"459393889,2025-09-22T10:33:57Z,1404/06/31 14:03,Candlogist,dch0001,twit,#شاخص_بورس \nاز همینجا به مقامات  ق...ق اروپایی اعلام میکنم.\nاون پرچم رو ب.. تو  ..ت"
"459393866,2025-09-22T10:32:36Z,1404/06/31 14:02,آرمان,kamalalavi,twit,#شاخص_بورس \nشما فقط یک مثال بیارید که کشوری در شرایط تحریم و بدون ارتباط با سایر کشورها و تنها با تکیه بر قاچاق و پولشویی توانسته باشه به توسعه و رفاه دست پیدا کنه . همین چین بیشترین روابط تجاری با غرب دارد . کشورهای عضو شانگهای . کشورهای عضو بریکس . چین . هند . برزیل . مالزی . اندونزی ...‌‌همه روابط تجاری نزدیک با غرب دارند . بانکداری و صنعت متصل به بازارهای آزاد جهان دارند . تحریم فقط باعث رشد قاچ گونه اقتصاد زیر زمینی . بازار سیاه . قاچاق و پولشویی . رانت و فسا.د . رانت ارزی به خودی ها . دلالی ارز و طلا . بهره های سنگین . اقتصاد انقباضی . سرکوب بازار بورس . رکود و تورم . میشود . شرایط ایده آل کاسبان تحریم است ."
"459393856,2025-09-22T10:31:45Z,1404/06/31 14:01,hamedkamal,hamedkamal,twit,#وبصادر بر اساس این گزارش، مقرر شده 11.25 میلیارد سهم \"وسپهر\" دوشنبه 31 شهریور از طریق کارگزاری بانک صادرات عرضه شود. در این واگذاری قیمت پایه هر سهم به ﻗﯿﻤﺖ پایانی روز قبل از عرضه به اضافه 25 درصد به شرطی که کمتر از 3873 ریال نباشد و ارزش معامله به ارزش ﺗﻌﺪاد ﺳﻬﺎم ﻗﺎﺑﻞ ﻋﺮﺿﻪ ﺿﺮﺑﺪر ﻗﯿﻤﺖ پایانی روز ﻗﺒﻞ از ﻋﺮﺿﻪ به اﺿﺎﻓﻪ 25 درصد ﺑﻪ ﺷﺮطی که کمتر از 4.3 هزار میلیارد تومان ﻧﺒﺎﺷﺪ، تعیین شده است."
"459393851,2025-09-22T10:31:36Z,1404/06/31 14:01,سید,mahdi13031,twit,#عیار جهت دوستان که میگفتن مدرک داری از خرید پارسال اینا رو دو برابر و نصفی سود برای بنایی فروختم و مقداری عیار خریدم"
"459393841,2025-09-22T10:30:18Z,1404/06/31 14:00,شاهین,shahinnj,quote,دیگه هر چی در مرود این سهم باشه نمیشه باور نکردچون وضع تابلوش از یک سهم ورشکسته هم بدتره"
"459062461,2025-08-27T11:49:37Z,1404/06/05 15:19,مجید جعفرزاده,majid12,retwit,#شاخص_بورس چرا ما گیر شماها افتادیم چه گناهی کردیم \nنمیشه شماها در کاخ زندگی کنید و شعارهای هزینه ساز درست کنید \nیک عمر م رگ بر این و آن می‌گفتید می‌گفتید اsقاطیل را در فلان تاریخ ناب ود میکنیم ت.نگه را می‌بندیم \nدنیا بشیند و تماشا کنه؟ \nچرا همچین میکنید؟!\nبسه دیگه"
"459393813,2025-09-22T10:27:43Z,1404/06/31 13:57,مسعود,rasool1417,twit,#وصنا میگم شیخ امروز گفت صف جمع میشه که البته 90 میلیون صف فروش لحظه آخر جمع شد. حدود 24 میلیارد پول صف بود..\nیعنی شیخ خبری داشت یا واسه حفظ آبروش اومد این صف را جمع کرد؟\nفردا مشخص میشه"
"459393808,2025-09-22T10:27:34Z,1404/06/31 13:57,سید,mahdi13031,twit,برای دوستانی که میگفتن یه مدرکی رو کن این طلا ها و نقره هوایی که گذاشتم پارسال خریدم و بعد از گذشت 8 ماه با 240 درصد سود دادم رفت به خاطر بنایی و مقداری مانده عیار خریدم پس نترسید همان زمان خیلی از دوستان و آشنایان میگفتن ضرر میکنید گفتم زمان مشخص می‌کنه پس نترسید و اگه خریدید نگهداری کنید"
"459393596,2025-09-22T10:14:38Z,1404/06/31 13:44,آینده نگر بازار,aza59229,retwit,#شاخص_بورس ...\n\nسکه  !\n\nبازگشت سکه به کانال 90 میلیون تومان ؟\n\n..."
"458699862,2025-08-02T19:38:32Z,1404/05/11 23:08,احمد مهندس,ahmadmhn999,retwit,#شاخص_بورس مکانیسم ماشه فعال بشه شاخص ۶۰۰-۴۰۰ هزار واحد دیگه ریزش خواهد کرد"
