"459161236,2025-09-04T10:25:14Z,1404/06/13 13:55,رضا,hrenm1361,twit,#شلرد new world عزیز قبل از شما هم یکی بود به  اسم دراگون همین حرف ها را می‌زد. من سهامدار قدیمی شلرد هستم امیدوارم شما درست بگید \nاما بعید میدونم حالا حالاها این سهم درست بشود.\nما اصل پولمان را بگیریم راضی هستیم سود پیشکش"
"459156842,2025-09-03T17:00:14Z,1404/06/12 20:30,اهورا,yozpelang,retwit,#خودرو گفتگوی تلفنی لاریجانی، مشاور امنیت ملی با نخست وزیر انگلیس\n\n🔹 جاناتان پاول، مشاور امنیت ملی نخست وزیر انگلیس تماس تلفنی با علی لاریجانی، دبیر شورای عالی امنیت ملی کشور داشت و در زمینه‌ فعال شدن مذاکرات هسته‌ای و حل‌وفصل مکانیسم موسوم به 'اسنپ بک' بحث و تبادل نظر گردید. \n🔹 قرار شد برای سامان‌دهی مسائل هسته‌ای از طریق مذاکرات، تبادل نظر ادامه پیدا کند"
"458864354,2025-08-13T08:22:28Z,1404/05/22 11:52,پرسپولیس,abc5479841165,retwit,#شاخص_بورس تمام سرمایه یک عمرم تو بورس ایران. اس. لا. می غا. رت شد. کاشی خدا این جرعت را بهم بده همراه خودم بچمم خلاص کنم میدانم نابود کردم زندگیشو. دیگه نمیخوام مثل خودمم زجر بکشه. کاشکی روزی که مسببین آن ظلم به مردم. محاکمه میشن. این تویت هم سندی باشه برای اثبات ظلمشون"
"459144597,2025-09-02T17:35:19Z,1404/06/11 21:05,سینوهه,user110,retwit,#شستان \nفروش ممنوع......به سرمایه خود رحم کنید ...\nبا فروش سهام در بیرون هیچی نمیشه خرید"
"459161158,2025-09-04T09:58:30Z,1404/06/13 13:28,آرمان سعیدی,arman5559,twit,#آکنتور نهمین سالروز توقف نماد کنتورسازی ایران بر همه سهامداران  تسلیت باد. برای توصیف بورس کشورمان همین یک نماد کافیست."
"459161131,2025-09-04T09:53:35Z,1404/06/13 13:23,یاحا  اهورا ,hokert,quote,امنیت خیلی خوبه ....البته شما با این سرو شکل ...تو این ساعت بیرون نرو  !!!!\n\nولی بی آبی و بی برقی و در آینده بی گازی ....خودش امنیت رو به خطر می اندازه ......."
"459161127,2025-09-04T09:53:31Z,1404/06/13 13:23,شاهین,shahinnj,quote,چو.پان در.وغگو رو یادته ، کسی تو این دوره تاریخی مملکت میتونه به مدارج بالا و متوسط مدیریتی برسه که چو.پان در.وغگو در برابرش راستگو باشه . حالا تواناییهای دیگه از جمله  ا.ختلاس و پیچوندن و وعده سر خرمن دادن و ... حتما باید در رزومه کاری داشته باشه"
"459161123,2025-09-04T09:53:08Z,1404/06/13 13:23,سورنا,soorena.so,twit,#شاخص_بورس یاد موسسات مالی اعتباری سالهای نه چندان دور افتادم \nخوردند وشکستندو دریدندو تکاندند \nهرچیز در این خانه بی برگ و نوا بود \nخالی فروشی"
"458412265,2025-07-12T09:37:21Z,1404/04/21 13:07,تحلیلگر,tahlill1382,retwit,#ثامید \nبا حساب تورم از قیمتهای خیلی بالا یا میخواد بخره یا خریده یا میگه خریداری کنید\nبا طناب اینطور افراد تو چاه نرید"
"458662295,2025-07-30T09:38:10Z,1404/05/08 13:08,تحلیلگر,tahlill1382,retwit,#ثامید کلا همیشه در حال خرید سهمهای ریزشی هست \nخ خ خ"
