"459569818,2025-10-02T10:31:32Z,1404/07/10 14:01,sabery,hr616896,twit,#ذوب \nدوستان از طریق لینک زیر در مسابقه ۲۰ سالگی آگاه شرکت کنید!\nhttps://20.agah.com/?ref=ZJMYJR5\nحتما شرکت کنید، وقتی ازتون نمیگیره، جایزه‌های خوبی داره!\nشانستون امتحان کنید ✌\nاینم جواب سوالات:\n\n✔ دارایی تحت مدیریت آگاه چقدر است؟ بیش از 60 هزار میلیارد\n✔ اولین صندوق سرمایه‌گذاری آگاه چه نام دارد؟ صندوق مشترک آگاه\n✔ سرمایه‌گذاری صندوق یاقوت از چه نوعی است؟ قابل معامله ETF\n✔ رتبه آگاه در معاملات بورس کالا و انرژی چیست؟ اول\n✔ کدام واحد آگاه به‌صورت ۲۴ ساعته فعال است؟ مرکز خدمات مشتریان\n✔ نام سامانه معاملاتی آگاه چیست؟ آساتریدر\n✔ کدام سامانه آگاه برای استفاده نابینایان بهینه‌سازی شده است؟ آساتریدر\n✔ در باشگاه مشتریان آگاه کدام یک از خدمات زیر ارائه می‌شود؟ بسته‌های اعتباری\n✔ یاقوت چه نوع صندوقی است؟ درآمد ثابت\n✔ اولین باشگاه مشتریان بازارهای مالی کشور، متعلق به کدام شرکت است؟ آگاه\n✔ بزرگ‌ترین صندوق درآمد ثابت ETF بازار سرمایه چه نام دارد؟ یاقوت\n✔ واحد آموزش آگاه در چه سالی آغاز به کار کرد؟ 1390\n✔ آگاه در چه سالی تاسیس شد؟ 1384\n✔ سامانه آساتریدر در چه سالی راه‌اندازی شد؟ 1393\n✔ سال ۱۳۹۴ کدام یک از واحدهای آگاه شروع به کار کرد؟ باشگاه مشتریان\n✔ پربازده‌ترین صندوق سرمایه‌گذاری آگاه کدام است؟ مشترک آگاه\n✔ تعداد کاربران آگاه چقدر است؟ 7 میلیون\n✔ بازدهی صندوق مشترک آگاه چقدر بوده است؟ بیش از 85 هزار درصد\n✔ صندوق طلای آگاه چه نام دارد؟ مثقال\n✔ امسال چندمین سال فعالیت آگاه است؟ بیستمین\n\nدوستان با شماره‌های غیر بورسی تون هم میتونید ثبت نام کنید!"
"459569813,2025-10-02T10:31:16Z,1404/07/10 14:01,حسابگر,ebadi5050,twit,#عیار \nاصلاح داریم هفته اینده\nبا توجه رسیدن دلار 120 \nزمانی دلار رفت بالای 106/750  عرض کردم دلار رها شد\nعرض کردم سمت 120 راحت هدف گرفته \nطبیعی بود باید کمی از قیمت سقف فبلی فاصله  باید می گرفت . در اخر گرفت\nاکنون یه اصلاح موقت می ده سمت 115 \n باز ادامه مسیر"
"459569809,2025-10-02T10:30:53Z,1404/07/10 14:00,با مرام,mrem,twit,#سصفها میان این همه حرف و حدیث آواره و درمانده ایم\n\nولی اگه قراره افزایش سرمایه بده، سهم نباید افت کنه. حالا با هر توجیحی.\n\nرفتار خریداران روند رو مشخص می‌کنه نه امید و خیال"
"459569803,2025-10-02T10:30:00Z,1404/07/10 14:00,sabery,hr616896,twit,#فولاد \nدوستان از طریق لینک زیر در مسابقه ۲۰ سالگی آگاه شرکت کنید!\nhttps://20.agah.com/?ref=ZJMYJR5\nحتما شرکت کنید، وقتی ازتون نمیگیره، جایزه‌های خوبی داره!\nشانستون امتحان کنید ✌\nاینم جواب سوالات:\n\n✔ دارایی تحت مدیریت آگاه چقدر است؟ بیش از 60 هزار میلیارد\n✔ اولین صندوق سرمایه‌گذاری آگاه چه نام دارد؟ صندوق مشترک آگاه\n✔ سرمایه‌گذاری صندوق یاقوت از چه نوعی است؟ قابل معامله ETF\n✔ رتبه آگاه در معاملات بورس کالا و انرژی چیست؟ اول\n✔ کدام واحد آگاه به‌صورت ۲۴ ساعته فعال است؟ مرکز خدمات مشتریان\n✔ نام سامانه معاملاتی آگاه چیست؟ آساتریدر\n✔ کدام سامانه آگاه برای استفاده نابینایان بهینه‌سازی شده است؟ آساتریدر\n✔ در باشگاه مشتریان آگاه کدام یک از خدمات زیر ارائه می‌شود؟ بسته‌های اعتباری\n✔ یاقوت چه نوع صندوقی است؟ درآمد ثابت\n✔ اولین باشگاه مشتریان بازارهای مالی کشور، متعلق به کدام شرکت است؟ آگاه\n✔ بزرگ‌ترین صندوق درآمد ثابت ETF بازار سرمایه چه نام دارد؟ یاقوت\n✔ واحد آموزش آگاه در چه سالی آغاز به کار کرد؟ 1390\n✔ آگاه در چه سالی تاسیس شد؟ 1384\n✔ سامانه آساتریدر در چه سالی راه‌اندازی شد؟ 1393\n✔ سال ۱۳۹۴ کدام یک از واحدهای آگاه شروع به کار کرد؟ باشگاه مشتریان\n✔ پربازده‌ترین صندوق سرمایه‌گذاری آگاه کدام است؟ مشترک آگاه\n✔ تعداد کاربران آگاه چقدر است؟ 7 میلیون\n✔ بازدهی صندوق مشترک آگاه چقدر بوده است؟ بیش از 85 هزار درصد\n✔ صندوق طلای آگاه چه نام دارد؟ مثقال\n✔ امسال چندمین سال فعالیت آگاه است؟ بیستمین\n\nدوستان با شماره‌های غیر بورسی تون هم میتونید ثبت نام کنید!"
"459563529,2025-10-01T17:32:31Z,1404/07/09 21:02,Bourse98,omidpanjeh,retwit,😂😂😂🤔 همه فاز تحلیلگر برداشتن الان هیشکی دیگه سهام نداره \nعجب \nهعی خدا"
"459569791,2025-10-02T10:29:03Z,1404/07/10 13:59,کامی ژون,kamizhoon,twit,#خکاوه با ضرر سنگین که نمیشه خداحافظی کرد با سهم.ما هم دوست داریم به یه جایی برسه سرمایه مون"
"459569784,2025-10-02T10:28:03Z,1404/07/10 13:58,sabery,hr616896,twit,#خساپا \nدوستان از طریق لینک زیر در مسابقه ۲۰ سالگی آگاه شرکت کنید!\nhttps://20.agah.com/?ref=ZJMYJR5\nحتما شرکت کنید، وقتی ازتون نمیگیره، جایزه‌های خوبی داره!\nشانستون امتحان کنید ✌\nاینم جواب سوالات:\n\n✔ دارایی تحت مدیریت آگاه چقدر است؟ بیش از 60 هزار میلیارد\n✔ اولین صندوق سرمایه‌گذاری آگاه چه نام دارد؟ صندوق مشترک آگاه\n✔ سرمایه‌گذاری صندوق یاقوت از چه نوعی است؟ قابل معامله ETF\n✔ رتبه آگاه در معاملات بورس کالا و انرژی چیست؟ اول\n✔ کدام واحد آگاه به‌صورت ۲۴ ساعته فعال است؟ مرکز خدمات مشتریان\n✔ نام سامانه معاملاتی آگاه چیست؟ آساتریدر\n✔ کدام سامانه آگاه برای استفاده نابینایان بهینه‌سازی شده است؟ آساتریدر\n✔ در باشگاه مشتریان آگاه کدام یک از خدمات زیر ارائه می‌شود؟ بسته‌های اعتباری\n✔ یاقوت چه نوع صندوقی است؟ درآمد ثابت\n✔ اولین باشگاه مشتریان بازارهای مالی کشور، متعلق به کدام شرکت است؟ آگاه\n✔ بزرگ‌ترین صندوق درآمد ثابت ETF بازار سرمایه چه نام دارد؟ یاقوت\n✔ واحد آموزش آگاه در چه سالی آغاز به کار کرد؟ 1390\n✔ آگاه در چه سالی تاسیس شد؟ 1384\n✔ سامانه آساتریدر در چه سالی راه‌اندازی شد؟ 1393\n✔ سال ۱۳۹۴ کدام یک از واحدهای آگاه شروع به کار کرد؟ باشگاه مشتریان\n✔ پربازده‌ترین صندوق سرمایه‌گذاری آگاه کدام است؟ مشترک آگاه\n✔ تعداد کاربران آگاه چقدر است؟ 7 میلیون\n✔ بازدهی صندوق مشترک آگاه چقدر بوده است؟ بیش از 85 هزار درصد\n✔ صندوق طلای آگاه چه نام دارد؟ مثقال\n✔ امسال چندمین سال فعالیت آگاه است؟ بیستمین\n\nدوستان با شماره‌های غیر بورسی تون هم میتونید ثبت نام کنید!"
"459569770,2025-10-02T10:26:13Z,1404/07/10 13:56,رضا,war7091,twit,#عیار ⛔️قابل توجه کسانیکه دلار و طلا دارند \n\n🔷✍️اونهای که از بالا رفتن دلار و طلا خوشحال هستند بایستی عرض کنم بزودی باید برای تهیه  مایحتاج زندگی خودتون مثل گوشت و لبنیات کل طلا و دلارهاتون دودستی تقدیم دولت کنید ! قیمت گوشت بزودی به کیلویی ۲ میلیون تومان خواهد رسید مرغ ۵۰۰ هزار تومانی هم در راه است !\n\n زمستان سخت و سیاهی در پیش داریم!!!!"
"459569763,2025-10-02T10:25:36Z,1404/07/10 13:55,Kurosh,karash,quote,نه داداش این دوست من گفت 100 یورو خرج خورد خوراک یک نفر میشه در ماه من برای مثال دوبلش رو گفتم"
"459569759,2025-10-02T10:25:34Z,1404/07/10 13:55,احمد مهندس,ahmadmhn999,quote,#شاخص_بورس نجات نه، بلکه ویرانی و تباهی و تاریکی و بدبختی نزدیک است. صریح بگم در توهم سیر می کنید. وضعیت قعلی مثل خودرویی است که از جاده خارج شده و با سرعت دارد در شیب به ته دره نزدیک می شود. حالا این خودرو اگر به ته دره برسد و با شدت به زمین برخورد کند آیا متلاشی نمی شود؟ دوست عزیز از توهم بیرون بیایید"
