"458560686,2025-07-23T10:36:35Z,1404/05/01 14:06,mo,moh68756875,twit,#ثفارس \nبر باعث و بانی ریزش سهم لعنت\nدر ازای خونی که به دل سهامدار کرد تا ابد دل خانوادش پر خون باشه \nخانوادش به هزار مرض لاعلاج گرفتار شن \nاول همه آمین بگید \nبعد من نه از طرف مهندس سلیمانی ام نه سهیل بی ارزش \nمن هم مثل همه سهامداران در ضررم و میخوام از این وضعیت خلاص بشم \nبا اطلاع میگم این ریزش سهم کار مهندس سلیمانی نیست و فقط ایشون میتونه سهم رو از این وضعیت خارج کنه"
"458560672,2025-07-23T10:35:16Z,1404/05/01 14:05,TEZAR,trader024,quote,#شاخص_بورس  عزیز جان ،نیاز به خراب کردن جایی نیست.این بازار اینطور نخواهد ماند و هیچ ترس و نگرانی نداره.\nاتفاقا جز معدود دفعاتی هست که افت قیمت سهام.بیشتر بنفع سهامدار خرد هست .و میشه بهترین استفاده رو کرد."
"458560638,2025-07-23T10:32:26Z,1404/05/01 14:02,morteza.gh,mori6464,twit,#خودرو #فولاد #عیار\nاقتصاد با تراز منفی و رکود تورمی وحشتناک مخصوصا در خوراکی ها\nتعطیلی کارخانجات بابت نبود برق و گاز\nبورس در حالت کما و بلاتکلیفی با نوسان گیرهای فاسد و صندوق های تمامیت خوا ه در تمام صنایع بورسی\nرقابت بانکها برای جذب پول با سودهای عجیب و غریب و نامتعارف\nتعدیل نیروی کار در کارخانه جات به علت نبود برق و گاز\nدلال های رانتی که در این شرایط اسفناک همچنان به فکر دزدی از مردم هستند\nتحریمهای امریکا و احتمالا از پایان شهریور سازمان ملل و کمبود شدید ارز\nهمه این اتفاقهای بد داره با هم به همزمان به هم میرسه و میشه قفل شدن مملکت\nبا همه این اتفاق های بد\nاما باز هم هستند کسانیکه میان میگن انشالله درست میشه دقیقا چی درست میشه و کی درست میشه اگر میخواست درست بشه میشد \nکار از گفتار درمانی و حرفهای پوپولیستی گذشته تنها راه تغییر سیاستهای اشتباهی هست که مسئولین تو این مدت در پیش گرفتن هنوز هستند دلسوزانی که میتونن درست کنن اما باید گوش شنوایی باشه بس نیست مدیرانی که فقط صندلی ریاست شون عوض شده و یک عمر دارن ریاست میکنن و هیچ دستاورد اقتصادی و اجتماعی نداشتن چند بار باید یکی مثل عبدالناصر همتی و فرزین و امثال اون بیان راس کار و گند بزنن \nواسه مملکتی که اقتصادش به کما رفته استامنیفون و مرفین تجویز نمیکنن"
"458560619,2025-07-23T10:30:29Z,1404/05/01 14:00,Nucleus,nucleus,twit,#فاذر \nroka-co.com/azarab\nلینک مجمع فاذر روز ۱۲ مرداد ساعت ۱۴\nبرای عزیزانی که امکان حضور ندارند."
"458560616,2025-07-23T10:30:26Z,1404/05/01 14:00,پیرمرد بورس,alisaemi,twit,#شاخص_بورس ترامپ  گفته غصه نخورید خودم بورس ایران را سر و سامان می دهم"
"458560593,2025-07-23T10:28:12Z,1404/05/01 13:58,BORSCHI,sal17075,twit,#بوعلی \nاین بازگشایی کنسل میشه،شنبه مجددا بازگشایی داریم انشالله"
"458560583,2025-07-23T10:27:35Z,1404/05/01 13:57,محمد سعید,1347ajili,twit,#وسدید بخت اگر از انسان برگردد شب اول عروس... گردد"
"458560579,2025-07-23T10:26:37Z,1404/05/01 13:56,ho333in,hossein021,twit,#وسدید چهار روز مثبت و صف خرید کمتر از 3 درصد رشد ، یک روز صف فروش 3 درصد منفی"
"458560574,2025-07-23T10:26:22Z,1404/05/01 13:56,Dr.sharmsar,dr.sharmsar,twit,#ثبهساز میهن ویران بی آینده سهامدار درمانده"
"458560537,2025-07-23T10:21:17Z,1404/05/01 13:51,عزیز,nasiri1920,quote,سلام ،درسته اما در مجمع 370 تصویب شده مگه اینکه بخواد یه حالی به سهامدارا بده ."
