"458881648,2025-08-14T10:29:34Z,1404/05/23 13:59,Mysam62,mysam4300,twit,ناظر کجا بوده"
"458881645,2025-08-14T10:28:53Z,1404/05/23 13:58,پ بورس,bazar2,twit,#خودرو کل مبلغ ۸۰۰ میلیارد تومان است که نسبت به ارزش و فروش شرکت مبلغ زیادی نیست.طبق رای صرفا بعضی اشخاص ممنوع کار می شوند.و چون گفته شده جبران خسارت به علت تعدد غیر ممکن است بنابرین مبلغی هم از طرف شرکت پرداخت نمی شود .و صرفا به ممنوعیت کاری بسنده می شود.این گزارش  افشای ب داشت.با توجه به اینکه رای صادره طبق اعلام قطعی نیست."
"458881630,2025-08-14T10:24:33Z,1404/05/23 13:54,Maryam sadat,maryamsadaat,twit,#شاخص_بورس ناترازی مدیریتی ..."
"458881619,2025-08-14T10:23:35Z,1404/05/23 13:53,علی مینویی,aminoie,twit,#شاخص_بورس در زمانهای دور ، زمانی که دشمن یک منطقه را برای تسخیر محاصره میکرد ، مردم عادی دو راه داشتند. یا بمانند و شهر را تسلیم کنند و یا همه چیز را به آتش بکشند تا دشمن غنیمتی بدست نیاورد. من هر چه نگاه میکنم ، میبینم که سالهاست که مردم این سرزمین دارند همه چیز را که برای حیات لازم است  نابود میکنند. جوانی که دیگر هیج امیدی به خانه دار شدن ندارد ، شهری به جا میگذارد که خانه های آب و برق نداشته باشند. اگر نمیتواند خودرو داشته باشد ، بگذار که ماشین ها بنزین نداشته باشد. اگر قرار است که برای همیشه در یک درجه شغلی بمانم و پارتی ندارم ، بگذار که در حد توانم ریشه سازمان را بخشکانم. اگر قرار است که دولت یک تریلیون تومان کسری داشته باشد ، بگذار یکی از منابع درامد بی بهره اش را که بورس است را خشک کنم. اگر قرار است که فرزندم را به بردگی بگیرد ، بگذار فرزندی نداشته باشم. شاید باورش سخت است ولی بی عدالتی برای همه ،به ظاهر عین عدالت است."
"458881612,2025-08-14T10:21:46Z,1404/05/23 13:51,حسین خردمند,hosein121,twit,#خگستر خودرو با افشای الف شنبه یا یکشنبه بدون دامنه باز میشه و به این کابوس خاتمه میده دوشنبه منتظر چرخیدن بازار خگستر طلای ناب"
"458881585,2025-08-14T10:18:11Z,1404/05/23 13:48,حسین خردمند,hosein121,twit,#ثشاهد خودرو افشای الف زده شنبه یا یکشنبه بدون دامنه باز میشه  و با یک ریزش شارپ به این کابوس خاتمه میده"
"458881546,2025-08-14T10:15:16Z,1404/05/23 13:45,حسین خردمند,hosein121,twit,#خودرو  افشای الف زده یعنی شنبه تو این بازار بدون دامنه باز میشه خدا رحم کنه"
"458881543,2025-08-14T10:15:09Z,1404/05/23 13:45,ژان والژان(Jean Valjean),jean,twit,#ساربیل \nطبق گزارشات ارسالی کدال که از طرف شرکت بوده وصحیح ترین آمار می باشد تولید 7 ماهه  شرکت درسال 403 برابر با 616،472 تن بوده و در سال 404 برابر با 554،499 تن بوده وفروش 7 ماهه شرکت در سال 403 برابر با620،449 تن بوده ودر سال 404 برابر با 568،159 تن بوده  ومبلغ فروش هم که افزایش 75 درصدی داشته واز مبلغ ۷,۱۹۲,۷۶۱  ریال رسیده به 1۲,۶۵۴,۴۹۶ ریال . حالا چرا مدیر فروش می آد و آن اطلاعات غلط را در مصاحبه  خودش می گه ؟ احتمال زیاد با این نیت بوده که بتونه سهمیه دولتی گازوئیل شرکت را ببره بالا و دوم اینکه در بورس کالا جو کاهش عرضه را ایجاد کنه و قیمت رقابتی رو افزایش بده (دقت کنید که ایشان مدیر فروشه). ولیکن ایشان باید مد نظر قرار بدهد که این آمار نادرست پیامدهای بدی در بورس دارد و درخواستمان از جناب آقای عظیمی مدیر عامل شرکت این می باشد که به ایشان تذکر داده و ضمنا به هر نحو مقتضی نسبت به اصلاح مصاحبه ایشان اقدام نمایندکه در غیر اینصورت گزارشاتی که با امضای ایشان آمده روی کدال زیر سئوال خواهد رفت ."
"458881531,2025-08-14T10:14:56Z,1404/05/23 13:44,agoolyking20,agoolyking20,quote,#شلرد شوخی نرخ اوره و نرخ گاز\nهزینه تولید پایینتر، نرخ فروش بالاتر 🤣🤣\nگاز میره پایین اوره بالا✌️😁😁😁سال قبل زیر300دلار"
"458881514,2025-08-14T10:13:27Z,1404/05/23 13:43,مجید,didban99,quote,سجام یک شماره ۴ رقمی داره تو سایتشان هست به اونا زنگ بزن جواب می دهند."
