"459438367,2025-09-25T07:58:25Z,1404/07/03 11:28,عموجانی,khavari2025,retwit,#شاخص_بورس \nمتاسفانه بوی جنگ میاد و گفتگویی در کار نیست"
"459580764,2025-10-03T10:00:39Z,1404/07/11 13:30,ناندارو,nandaro1400,retwit,#شاخص_بورس مثبتها فرصت خروج چندرغاز پولتون بود که خروج نزدین و به زودی با تعطیلی کامل بورس اونم براتون میخورن"
"459580968,2025-10-03T10:29:01Z,1404/07/11 13:59,استاد,ammmmmaaaa,quote,این نظر شما میلیاردها تومان ارزش معنوی داره ای کاش زودتر می‌گفتید تا مردم فریب نخورند\nچرا زودتر نگفتید؟ \nاگر زودتر می‌گفتید به چندتا مردم بیچاره کمک کرده بودید"
"459580961,2025-10-03T10:27:20Z,1404/07/11 13:57,کاوه صفرزاده,kaveh1355,quote,گلدمن ساکس\n\n🔷قیمت طلا تا پایان سال به  ۴/۳۰۰ دلار افزایش پیدا میکند و حتی ممکن است بالاتر هم برود…"
"459580892,2025-10-03T10:20:04Z,1404/07/11 13:50,Kurosh,karash,retwit,#شاخص_بورس \nکجان اون کارشناس هایی که رشد بورس رو تورم زا می دونستن؟ پنج سال گذشته بورس یا درحال ریزش بوده یا در بعضی سهام درجا زده و در تعداد کمی با تورم همراه بوده قیمت اجناس و خدمات طی این ۵ سال بین ۷۰ تا ۱۵ برابر شده  آیا در سال های ۹۵ الی ۹۹ همچین رشدی روی قیمت اجناس شاهد بودید ؟!!\nاولین توصیه ای که سال ها پیش کردم از بین بردن بازارهای دلالی و رونق بازار مالی کشور بود ولی کوو گوش شنوا !!!"
"459580947,2025-10-03T10:26:08Z,1404/07/11 13:56,استاد,ammmmmaaaa,quote,درود بر هادی  ای کاش زودتر این چیزها رو میگفتی تا مردم فریب ممد یک چشم را نخورند \nای کاش چند ماه پیش میگفتی"
"459574426,2025-10-02T17:42:52Z,1404/07/10 21:12,ساحل ارام,qzsexdrcft,retwit,خواهشا باز نشر بشه همه چی افسار گسیخته بسمت بالاست دلار اجناس طلا و همچی جز بورس که دامنه محدود مانع رشد شد باید جدی پیگیری کنیم واقعا منفی خوردن بازار کاملا  ظالمانه هست پولمون کاملا بی ارزش شد"
"459580932,2025-10-03T10:25:04Z,1404/07/11 13:55,ساحل ارام,qzsexdrcft,twit,#شاخص_بورس بدبختی ما موقعی شروع شد که دامنه نوسان تغییر کرد ۵ درصد بود حداقل  روزایی که صعودی بود میشد کمی سیو سود کرد الان با ۳ درصد اصلا هیچ تغییر خاص تو قیمت ها ایجاد نمیشه"
"459580928,2025-10-03T10:24:19Z,1404/07/11 13:54,A,seer1370,twit,اقای بیکار انقدر که دوست داری این سهم بیاد پایین و بقیه ضرر کنن و تو خوشحال بشی کاشکی میرفتی رو شخصیتت کار میکردی مطمئن باش  زمین گرده و ممکنه روزی شمارو به خاطر ضرری که کردی مسخره کنه"
"459580924,2025-10-03T10:24:08Z,1404/07/11 13:54,New world.,asdfgh11,quote,موافقم ،،،البته به برخی سفته بازان و منفی بافان نوسانگیر بر میخوره...خخخ"
