"458513052,2025-07-20T10:27:24Z,1404/04/29 13:57,رضا حیدریان,reza13791387,twit,#کلید خدا ن گذره از کارگزاری آگاه که این صندوق کرد تو پ ا چ  ه ی ما"
"458513050,2025-07-20T10:27:22Z,1404/04/29 13:57,کاوه صفرزاده,kaveh1355,twit,در 21 روز کاری اخیر، رقمی بالغ بر 43 همت جریان نقد حقیقی (با معیار سهام و حق تقدم) از گردونه معاملات بازار سهام خارج شده است"
"458513033,2025-07-20T10:26:08Z,1404/04/29 13:56,nazanin,naznazak,twit,#عیار عیاردرحال حاضر مثل ماشینی هست که به زبان عام داره ریپ میزنه،بایدبره تنظیم موتورشایددرروزهای آینده به 20برسه،،،،خرید بین 17تا18بااحتیاط وپله ای بالا بیست سریع فروش،البته نظر شخصی من هست،،،،شما حتی پیام های منم ملاک خریدوفروش قرارندین،،،،بازارخیلی بی رحم ترازاین حرفاست،وراه خودشو میره🌹🌹🌹🙏🙏🙏"
"458513021,2025-07-20T10:24:56Z,1404/04/29 13:54,صابر,saberghaj,twit,#قثابت فرض کن این سهمو 250 خریدی اومد 200 میانگین کم میکردی اومده 165 بازم بیشتر میانگین کم کن آورد 120 سنگین بخر \nتا ابد که نمی تونه 120 تومن نگهش داره دلیلشم ساده است کشوری که تورم داره امسال ارزش هر سهم 120 تومنه سال بعد ارزشش میشه 90 تومن 2 سال دیگه میشه 50 تومن و اون موقع سهم به راحتی از کفش درمیره پس مجبوره رشد سهمو شروع کنه \nاگه بیاد 120 تومن بنده کلیه ، نصف کبد و مغز استخوانمو میفروشم و قثابت میخرم 😂😂😂😂😂😂"
"458513015,2025-07-20T10:24:36Z,1404/04/29 13:54,فرج اله پناهی,panahi1350,quote,مشکل بانک حل میشه مشکل ما چی پس بعد اینهمه ضرر و دردسر؟!"
"458513012,2025-07-20T10:24:28Z,1404/04/29 13:54,Ordeal,ordeal,twit,#ونیرو احتمالا با این روش معاملات قبل مجمع فقط هدفشون عصبانیت سهامدار در مجمع و تغییر مدیریت حالا کدومشون\nنوسانگیرای اصلی شرکت، صاحب شرکتند"
"458513004,2025-07-20T10:23:26Z,1404/04/29 13:53,لاکشمی,rettoken,twit,#شکام \nمجمع «شکام» 200 ریال سود تقسیم کرد\nصفحه اصلی اخبار\nمجمع عمومی عادی سالیانه شرکت صنایع شیمیایی کیمیاگران امروز، صبح یکشنبه با حضور 67 درصد سهامداران تشکیل شد.\n\n 29 تیر 1404 ساعت 10:42  در لحظه با مجامع\nمجمع «شکام» 200 ریال سود تقسیم کرد\nبورس24 : مجمع عمومی عادی سالیانه شرکت صنایع شیمیایی کیمیاگران امروز، صبح یکشنبه با حضور 67 درصد سهامداران تشکیل شد. این مجمع 200 ریال سود تقسیم کرد.\n\nمهم ترین موارد مطرح شده در مجمع به شرح زیر است:\n\n*شرکت ملک بیش از 150 هزار متر زمین صنعتی و بیش از 3 هزار متر دفتر اداری در تهران است.\n\n*طرح توسعه استامینوفن 2 با ظرفیت 2500 تن و دو برابر نمودن ظرفیت، در سال کذشته به بهره برداری رسید. تولید در دو ماهه اول بیش از 400 تن بوده است.\n\n*طرح توسعه مفنامیک اسید نیز به بهره برداری رسید.\n\n*طرح توسعه متفورمین با ظرفیت 1000 تن در دست بهره برداری است.\n\n*شکام مالک سه زیرمجموعه است:\n\nپرند دارو: تولید داروهای نارکوتیک بر پایه تریاک\n\nارمان پیروز: تولید داروهای نیمه ساخته\n\nداروسازی کیمیاگران: تحقق رویای تولید داروی نهایی در گروه کیمیاگران امروز\n\n*آخرین وضعیت پرند دارو:\n\nفروش 313 میلیارد تومان\n\nسوداوری 114 میلیارد تومان\n\n18 برابر شدن تولید در 3 سال اخیر\n\nپذیرش در فرابورس\n\n*دو طرح توسعه مهم:\n\nشربت اپیوم\n\nفاز دوم API\n\nبا راه اندازی این پروژه ها فروش این شرکت سه برابر می شود.\n\n*آخرین وضعیت شرکت داروسازی کیمیاگران از زیرمجموعه های شکام:\n\nآغاز فعالیت از سال 1404\n\nاخذ پروانه بهره برداری 9 دارو و مکمل\n\nبرنامه اخذ 24 پروانه تا پایان سال\n\nتکمیل زنجیره و تولید از مواد موثره تا داروی نهایی در شکام\n\n*پیش بینی سود 1404 شکام برای سال مالی 1404 برابر 881 ریال است که سود عملیاتی و پایدار و بدون فروش دارایی و سرمایه گذاری است.  بدین ترتیب پی به ای شرکت کمتر از 3 است.\n\n*عمده واردات شرکت از چین و هندوستان است و با توجه به غذا و داروی توسط شرکت، ریسک تحریم نداریم.\n\n*حاشیه سود خالص شرکت در حدود 15 درصد در سالیان اخیر بوده و انتظار داریم.\n\n*با افزایش نرخ های حاشیه سود حفظ می شود."
"458512994,2025-07-20T10:22:28Z,1404/04/29 13:52,ali,6410ali,twit,#وکار \nسلام دوستان میزان سود امروز مجمع چقدر بوده است؟"
"458512978,2025-07-20T10:21:11Z,1404/04/29 13:51,ناشناس,aghmojtaba62,twit,#فرابورس هر وقت راه داد فرار کنید این سهم داغونه حداقل برید کالا بخرید هر وقت آرامش به بازار برگشت که پی بر ای پایین داره فرابورس تعطیله"
"458512971,2025-07-20T10:20:41Z,1404/04/29 13:50,محسن رجبعلی ها,morrisan,twit,وضعیت بازار بورس : بسته\nتعداد معاملات : 308,731\nحجم معاملات : 28,019B\nارزش معاملات: 117,351B\nارزش بازار : 88,499,698B\nتعداد نماد مثبت :  261\nتعداد نماد منفی :  188\nشاخص کل بورس\n\n2,824,318.18\n22804.32      0.81%\n 1404/04/29   13:48\nشاخص کل فرابورس\n\n25,174.03\n68.79      0.27%\n 1404/04/29   13:48\nوضعیت بازار فرابورس : بسته\nتعداد معاملات : 164,172\nحجم معاملات : 5,459B\nارزش معاملات : 87,399B\nارزش بازار : 13,895,731B\nتعداد نماد مثبت :  219\nتعداد نماد منفی :  158"
