"458625993,2025-07-28T10:29:56Z,1404/05/06 13:59,رضا,hrenm1361,twit,#شلرد ما ها چقدر ساده هستیم اینجا بحث میکنیم م مدیران شلرد به ریش من و شما می‌خندند و هر کاری صلاح می‌دانند را انجام می‌دهند.\nنهایت در مجمع هم حرفی زدیم میگن خواستید این سهم را نخرید ما که نگفتیم بیا بخر"
"458625988,2025-07-28T10:29:53Z,1404/05/06 13:59,محسن رجبعلی ها,morrisan,quote,لعنت بر جد وارثان کسانیکه ناسزا میگویند بر مردم و مسعولان نظام"
"458622240,2025-07-28T08:07:34Z,1404/05/06 11:37,حرف حق,yakamuz65,retwit,#شاخص_بورس \nمن خیلی تحلیل ها رو از اقتصادنشناس های مدعی خوندم.\nحرفشون اینه که اونهایی که تا الان در بورس مانده اند آدم‌های بسیار‌پرریسکی هستند و در صورت رشدبازار میتونن این‌نقدینگی‌حبس شده رو ببرند بازاهای دیگه!\nآخه خدانشناس‌ این‌چه تحلیله!\nاین اشخاص اتفاقا خیلی و زیاد از حد به اقتصاد کشور خوشبین‌هستن و منافع کشور رو همسو با خود میبننند.\nچرا ادم های میهن پرستی ‌که به اقتصادشون باور دارند و سرمایه گذاری در تولید کرده اند را اشخاص پرمخاطره حساب میکنید؟!\nاونی که تو بازارهای غیرمولد هست چی میشه اونوقت؟\nنظری ندارید؟!\nاینارو نوشتم تا ببینید که با آگاهی کامل باطار رو نابود کرده اند"
"458625979,2025-07-28T10:28:50Z,1404/05/06 13:58,totem,arttotem,twit,#فزر روزی که قیمت طلا افزایش پیداکرد و  صندوق های طلا حدود مثبت2  خوردند، فزر را صف فروش کردند"
"458625974,2025-07-28T10:28:48Z,1404/05/06 13:58,BAHRAMH,bahramho,quote,متأسفانه، \nباید جایزه اسکار آب زرشکیان را تقديم اون نابغه هایی کنند که چنین اوضاع و احوالی برای کشور و مردم درست کردند و هنوزم مدعی هستند ."
"458625971,2025-07-28T10:28:17Z,1404/05/06 13:58,$,danyal_ef,twit,#وبملت \n🔺موافقت کمیسیون اقتصادی با حذف چهار صفر از پول ملی\n\nسخنگوی کمیسیون اقتصادی مجلس:\n🔸بانک مرکزی پیشنهاد حذف ۴ صفر از پول ملی را در راستای تسهیل در محاسبات مطرح کرده است.\n🔸 کمیسیون اقتصادی با کلیت موضوع حذف ۴ صفر از پول ملی موافقت کرد.\n🔸حتی زمزمه‌هایی درباره احتمال تغییر واحد پول ملی نیز وجود دارد. \n🔸اکنون باید تغییراتی در جزئیات لایحه صورت گیرد تا با سایر قوانین تعارضی نداشته باشد."
"458610315,2025-07-27T15:17:51Z,1404/05/05 18:47,Vladimir,vladimir001,retwit,#شاخص_بورس در وصف حال مسئولین و بانیان ایران کنونی باید گفت که هر نفسی زِشان که فرو می‌رود مُخِلِّ حیات است و چون بر می‌آید مُکَرَّه ذات. پس در هر نفسی دو نِکبَت موجود است و بر هر نِکبَتی، لعنتی واجب."
"458625961,2025-07-28T10:26:58Z,1404/05/06 13:56,Ali,alif00,quote,درسته عکس لطیف اسم لطیف.فکرده همم عین الله باقرزادن"
"458625949,2025-07-28T10:25:20Z,1404/05/06 13:55,Aseman_110,aseman_110,twit,#شاخص_بورس خروج پول از بورس مشهود هست. پول ها به سمت طلا و ارز و صندوق های درامد ثابت حرکت می کنن. متاسفانه تا یک الی دو سال بعید می دونم این بورس جوون بگیره.\nتوصیه می کنم در سبدتون حتما طلا و ارز داشته باشید تا اتفاقی افتاد بتونید خودتون رو سرپا کنید."
"458625946,2025-07-28T10:24:47Z,1404/05/06 13:54,سپاسگزارم,asxfvhnklz09,twit,#خودرو تا دی ماه واژ میشه؟ بَشکه شَبر کردیم خَشته شدیما"
