"458673278,2025-07-31T10:21:24Z,1404/05/09 13:51,جیمز سیمونز ,maar3,quote,#شاخص_بورس مگه از بقیه بازار خونش رنگین تره اگه اینجوریه بازار میانگین ۳۰٪ اصلاح کرده پس بقیه رو هم باطل کنن این مدت 😴 ."
"458670362,2025-07-30T21:40:32Z,1404/05/09 01:10,محمدجواد شیری,dasdlajdladj,retwit,#شاخص_بورس \nهمانطور که با تعطیلی و سفر و غیره مشکل آب و برق حل نمیشود ، با حذف ۴ تا صفر هم مشکل بورس و تورم و غیره را حل نخواهد کرد ."
"458673258,2025-07-31T10:17:37Z,1404/05/09 13:47,اصالت رهنما,mo1166,twit,#شاخص_بورس تمام سیاستهای اقتصادی دولت درراستای جبران کسری بودجه میباشددرنیمه اول سال  سهام را درقیمت های پایین و حداقل خرید ودرنیمه دوم به فروش میرسانند."
"458673241,2025-07-31T10:13:52Z,1404/05/09 13:43,رضا بنیامینی,saba642,quote,اشکال کاراین هست اینهمه صنایع مهم رو سوزوندند فولاد به ان چنانی طی چند ماه گذشته از460شده285و40درصدضرربانک صادرات که تازه داشت جون می گرفت از75شده 54وحدود30درصدمنفی خورده درحالیکه اوج 99قیمتش تعدیل شده 130تومن بوده مگر می شود سهمی که رشدش ازمبنای سال 95و96تابه امروز چند برابر میانگین بازار بوده کاربه افتهای 99به بعدندارم درشرایطی هم که سهمهای بازار تواین 45روز 30درصد وبیشتر ریختند بسته بوده الان بازبشه ومنفی ملایم بخوره اگه بنیاد خودرو به دلیل عدم اجازه افزایش نرخ بیشتر به هم می خوره وزیانش چاقتر می شه پس سهمی مثل شاراک وزاگرس وشغدیرکه دولت بخاطر کسری بودجه نرخ خوراک وسرویسهای جانبی و..رو بیشتر کرده وسودشون یک چندم شده قیمتشون هم دردلار یک چهارم الان سه برابربود چی بگویند سهمهایی مثل فاسمین فزرین کیمیای صادرات محور که ارزش بازاریشون یک سوم چند سال پیش شده ودلار هم سه وچهار برابر یعنی ارزش واقعیشون یک دهم چه بگویند کاش دولت واردات خودرو روباتعرفه صفردرصد ازاد کنه بعد قیمت گذاری خودروهای داخلی نیز ازاد"
"458673196,2025-07-31T10:01:27Z,1404/05/09 13:31,Abolfazl,abolfaziii,quote,#شاخص_بورس \n📌معاملات روز چهارشنبه ۱۴۰۴/۰۵/۰۸ خودرو باید ابطال گردد.\n\nبازگشایی بدون محدودیت نوسان در شرایط بحرانی موجب ضرر و زیان 27 درصدی سهامداران گردید."
"458673169,2025-07-31T09:57:59Z,1404/05/09 13:27,Abolfazl,abolfaziii,twit,#شاخص_بورس \nما از غنی سازی اورانیوم کوتاه نخواهیم آمد!!!\nاما جلوی چشم ناظرین و بازرسین سازمان بورس و سایر سازمانهای نظارتی، امنیتی و قضایی سرقت اموال عمومی اتفاق می‌افتد و هیچ مسئولی پاسخگو نیست!!!"
"458673158,2025-07-31T09:57:25Z,1404/05/09 13:27,mehdi,mehdi354,twit,#شاخص بورس  دوستان توجه داشته باشن علی رقم ارزندگی سهام این منفیهای بورس ادامه دار هست و به پیشوا مکانیزم ماشه داره میره کشورهای اروپایی دارن یکی یکی سفارتهاشون در تهران تعطیل میکنن خیلی مواظب باشید اولا خرید کوچک بکنید دوما هر سهمی نخرید"
"458673152,2025-07-31T09:55:02Z,1404/05/09 13:25,کاوه صفرزاده ,q123w321,twit,#عیار دلار نـقدی تهران 💵 90,400 معامله شد☑️"
"458673139,2025-07-31T09:48:49Z,1404/05/09 13:18,احمدرضا ماه نشان,ahmadmhn999,twit,@sahamdar1395"
"458673123,2025-07-31T09:47:31Z,1404/05/09 13:17,سبز,sa23,twit,#دانا \nهر چی نابغه اقتصادی است در کشور عزیزمان پست و مقام گرفته،،،خسته نباشی دلاور شیر این و نان آن حلالت باد خخخ"
