"459471820,2025-09-27T10:28:57Z,1404/07/05 13:58,عبدالحسین ,noredinrahimi,quote,ملت هر چی بدونن ارزون هست رو هوا میخرند، \nنگران این بازار نباشید..\n\nطوری بالا بره که اکثر کارشناسان.. بورس خداحافظی کنند ،..\nاز بس تحلیل اشتباه  ارائه بدن   \nمثل کارشناسان دیروز،،،خخخخخ"
"459471799,2025-09-27T10:28:07Z,1404/07/05 13:58,Safa,safaei6366,quote,من سهامدار هست ولی یقین دارم بازار مسکن حداقل دو سه برابر میشه البته طی یک تا دو سال ولی بازدهی سهام بیشتر از ملک خواهد بود"
"459471794,2025-09-27T10:28:06Z,1404/07/05 13:58,آینده نگر بازار,aza59229,quote,#مثقال ...\n\nاحتمال افزایش حجم سفارشهای فروش !\n\n#زر ..."
"459471790,2025-09-27T10:28:06Z,1404/07/05 13:58,شاگرد سوم کلاس بورس,yabandesaham,quote,#شاخص_بورس  *** هشدار، هشدار، و باز هم هشدار! وارد سرابی به نام بورس نشوید مثل تشنگان آب مگر آنکه تشکلی به اسم کانون سهامداران حقیقی بورس و از این قبیل شکل گرفته و تشکیل شده باشد(علنی،فراگیر و  قانونی) خلاصه گول نخورید که گرفتار می شوید!"
"459471785,2025-09-27T10:27:36Z,1404/07/05 13:57,کاوه صفرزاده,kaveh1355,twit,#شاخص_بورس قطعنامه‌هایی که با مکانیزم ماشه مجددا علیه ایران فعال خواهد شد به شرح زیر است:\n\nقطعنامه 1696، الزام ایران به تعلیق غنی‌سازی اورانیوم.\nقطعنامه 1737، تحریم فعالیت‌های حساس هسته‌ای و ممنوعیت انتقال فناوری.\n\nقطعنامه 1747، تشدید تحریم‌ها، محدودیت‌های مالی و تسلیحاتی.\n\nقطعنامه 1803، محدودیت‌های بانکی، بازرسی محموله‌ها، ممنوعیت بیشتر سفر مقامات.\n\nقطعنامه 1835، تأکید مجدد بر تعهدات ایران و تکرار خواسته‌های قبلی.\n\nقطعنامه 1929، شدیدترین تحریم‌ها؛ تحریم تسلیحاتی جامع، محدودیت بانکی و کشتیرانی/ اقتصاد آنلاین"
"459471748,2025-09-27T10:25:59Z,1404/07/05 13:55,آینده نگر بازار,aza59229,quote,#عیار ...\n\nاحتمال افزایش حجم سفارش های فروش !\n\n#طلا ..."
"459471744,2025-09-27T10:25:39Z,1404/07/05 13:55,مسعود,mgh5151,twit,#عیار \nبازار ماشه و تحریم رو پیشخور کزده....\nبازار در کف و عیار در سقف\nکل اثرات ماشه فقط ۲ درصد مثبت عیار بود و تمام شد...\nاما مثبتهای بازار ادامه دار خواهد بود...."
"459471733,2025-09-27T10:25:13Z,1404/07/05 13:55,مسعود,mgh5151,twit,#شاخص_بورس \nبازار ماشه و تحریم رو پیشخور کزده....\nبازار در کف و عیار در سقف\nکل اثرات ماشه فقط ۲ درصد مثبت عیار بود و تمام شد...\nاما مثبتهای بازار ادامه دار خواهد بود...."
"459471726,2025-09-27T10:25:03Z,1404/07/05 13:55,مهران احمدی,plmzaq,twit,#خودرو به احتمال زیاد هفته بعد دامنه نوسان ۵درصدی بشه یه خبرهای هست اگه ایران قدرت نظامی شو با تجهیز نیروی هوای که خبرهای خرید بزودی میاد هم چین وهم از روسیه و نیروی پدافندی بروز کنه احتمال در گیری نیز ۹۰درصد کاهش خواهد داشت و دیگر ج نگی رخ نخواهد داد کمی صبر"
"459471710,2025-09-27T10:24:26Z,1404/07/05 13:54,kaveh,kaveh83,twit,#شاخص_بورس التماس میکنم از طلا و دلار و سکه و ملک و زمین و ماشین دوری کنید همین🥹"
