"459335616,2025-09-19T10:33:00Z,1404/06/28 14:03,Ali lohrasbi,pspa,quote,#شاخص_بورس آفرین خوب آتشبس رو قبول نمیکردین😂.بنده خدا عراقچی از مرز ترکیه از رو سیم خاردارها میپرید خودشو برسونه به یه جایی درخواست آتشبس کنه🤣"
"459331805,2025-09-18T21:21:05Z,1404/06/28 00:51,mrn77,77mohammadreza77,retwit,#شاخص_بورس  این ۸ روز دیگه رو هم صبر کنید \n\nبا سلامتی و سرمایه خودتون بازی نکنید✌️✌️"
"459335591,2025-09-19T10:29:26Z,1404/06/28 13:59,Godrat,godratpotato,quote,#عیار این پیشنهاد تو همون متنی که عراقچی به اروپا داده بود وجود داشت. یعنی اروپا این پیشنهاد + 4-5 تا پینهاد دیگه رو دیده , فهمیده برای وقت کشی هست و گفته کافی نیست و مکانیزم ماشه فعال میشه.\nالان یه عده دارن این قیمت رو جدا میکنن و خبرشو پخش میکنن که شاید جلوی دلار و طلا رو یکم بگیرن 😅"
"459335579,2025-09-19T10:26:04Z,1404/06/28 13:56,پرشین کت,aadam,twit,#شاخص_بورس داستان ما و بورس: \nیواش یواش تو قلبم خونه کردی\nیواش یواش من دیوونه کردی"
"459335563,2025-09-19T10:22:57Z,1404/06/28 13:52,Nader33,nader33,twit,#شاخص_بورس مکانیزم ماشه واقعی همون عملکرد بانک های فاسد دولتی و غیر دولتی هست با عملکردهای غیر شفاف و وام های رانتی بدون بازگشت وگرنه امانوئل مکرونی که روزی سه تا چک و لگد از مثلا همسرش ولی در واقع از شوهرش میخوره میخواد چه بلایی سر ما بیاره که قبلا بانک ها بر سر اقتصاد نیم بند و نیمه جان نیاوردن"
"459335554,2025-09-19T10:22:37Z,1404/06/28 13:52,Ja,jk567,quote,#شاخص_بورس زمانی که برجام بسته شد فرض بر این بود که کسی نخواد غنی سازی 3/5 درصدی روبه شصت درصد برسونه و بره به سمت ساخت بمب اتم"
"459335096,2025-09-19T09:41:48Z,1404/06/28 13:11,Ali,1365ff12,retwit,#شاخص_بورس پولمون رو گرفتن جونمونم یواش یواش میگیرن.   سه سال پیشم همینو نوشتم.  ولی ای کاش همون موقع میرفتم"
"459335537,2025-09-19T10:20:20Z,1404/06/28 13:50,مهسون,majidzadss0910,twit,#شاخص_بورس تغییرات سیاسی و راهبردی در نیویورک بستگی به برنامه سفر دکتر پزشکیان و تیم همراهشان دارد یادمان باشد منافع کشور رو پیش ببریم تحول اقتصادی در تغییرات راهبردی سیاسی کشور دارد  انشالله در این سفر خبرهایی مبتی بر آغاز مذاکرات به گوش برسد"
"459335529,2025-09-19T10:19:37Z,1404/06/28 13:49,مهدي حقيقي,mahdir1375,quote,فعکرر نکنم"
"459335508,2025-09-19T10:17:09Z,1404/06/28 13:47,مهسون,majidzadss0910,twit,#شاخص_بورس دکتر پزشکیان راجب روابط با همسایگان فرمودند راحب بریکس شانگهای سخنرانی کردند میمونه روابط با آمریکا چه راه کاری برای کم کردن تنش واقعی بین تو طرف وجود دارد آیا در سفر جدید برای کم کردن تنش و روابط سیاسی برنامه ای برای دیدار و گفتگو دارند \nآیا موضوع سخنرانی ایشان به نسبت سایر سخنرانی های گذشته سیگنالی مبنی بر گفتگو و تعامل با طرف آمریکایی را دارد ..روابط و شروع کم کردن تنش وتعامل بیشتر می‌تواند منافع کشور را راهبردی تر کند باید دید سیاست دولت فعلی در این مجمع جهانی چیست"
