"458891920,2025-08-15T10:35:40Z,1404/05/24 14:05,بهزاد,trtroot,twit,#وپایا به نظر می‌رسه حقوقی با اطلاع از مذاکرات آمریکا و روسیه خریدهای خودش رو تکمیل کرده به احتمال خیلی زیاد از شنبه صف خرید خواهد بود اگر این مذاکرات به نتیجه برسه طلا سقوط و بورس رشد خوبی رو خواهد کرد"
"458891917,2025-08-15T10:35:29Z,1404/05/24 14:05,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#خساپا 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊"
"458891914,2025-08-15T10:35:28Z,1404/05/24 14:05,محمدحسین,terand,twit,#کاما بیمه مرکزی بدون حساب و کتاب سهام نمیخره.  وقتی تو این بازار چندین میلیون سهم می‌خره از کاما؛ پس از یه خبرایی مطلع شده. دوستان نقدینگی آماده داشته‌ باشید تا با اولین خبرهای مثبت مذاکره؛ ورود کنيد به بورس. این اتفاق احتمالا تا چند روز آینده رخ میده."
"458891910,2025-08-15T10:35:18Z,1404/05/24 14:05,Soheil110313110,soheil110313110,twit,#ثفارس \nطرف فکر کرده اینجا ،رمال خونه است.\nهر روز میاد مثل پیر زن ها آه نفرین می کنه.\nوالا عقل خوب چیزی هست.\nالان تو بازار فارکس بودی کی رو می خواستی لعنت کنی بانک ها شرکتهای بین المللی رو\nتو که ادا داری بلدی بی خود کردی اصل سرمایه زندگیت رو آوردی سهم خریدی الان لنگ شدی"
"458891904,2025-08-15T10:35:01Z,1404/05/24 14:05,aliot,aliotbeniot,quote,وقتی میخواهی مثال بزنی چیزیو باید مطلبق با همون چیز مثال بزنی .مثال لیوان آب آوردن نشان از بیسوادی تو و همفکرانت داره .لیوان آب میری بیاری ممکنه اصلا پات گیر کنه و لیوان بیفته بشکنه ،این نشان میده که تو توان نداری؟اداره یه کشور مقایسش با آوردن یه لیوان فقط از تو و هم فکرات برمیاد که همه هم دارن میبینن مملکت به کجاها رسوندید .مثل گندتون جلیلی که میگفت ما میتوانیم چند ده میلیارد دلار میوه و سبزیجات و صیفی جات به روسیه صادر کنین .ولی سواد نداره که با این کار آب که گرانبهاترین چیز در دنیا را داریم به طورمجازی خارج میکنیم از کشور و تهش هم شده این وضعیت بی آبی کشور .خواهشا ببندید در دهانتونو .به خدا کسی نمیگه لال هستید .در انتها هر دو گروه اصلاح طلب و اصولگرا ببندید ...."
"458891890,2025-08-15T10:34:15Z,1404/05/24 14:04,داریوش دوم,amnirgt2223,quote,#شاخص_بورس  جنگ نخواهد شد با فرض جنگ ایران تجزیه نخواهد شد.....کانالهای بورسی که مردم تشویق به فروش میکنید درصورت وقوع جنگ پس صندوقهای بورسی طلا معنی نداره"
"458891864,2025-08-15T10:31:58Z,1404/05/24 14:01,محمدحسین,terand,twit,بورس آماده رشد انفجاری. خریدهاشون تقریبا تکمیل شده. قیمت‌ها بین ۸۰ تا ۱۰۰ درصد ریخته.فقط کافیه یه خبر مذاکره بیاد و تمام."
"458891842,2025-08-15T10:30:54Z,1404/05/24 14:00,سپاسگزارم,asxfvhnklz09,twit,اون داداشام که راشون دوره، در ساختمان بورس مراکز استانتون. به اونایی هم که عذری ندارن و میگن دل ما سنگ صبوره، باید گفت؛ هرچی سرتون میاد حقتونه، به شمام میگن مرد؟! بیاین یقه اوناییکه پولتون خوردن بگیرین. خیلی از خانمها میان. هرکی بدون عذر نیاد خیلی اَره. چشات وانشده؟! مالو زندگیو حق خانوادتو بردن، باید بدوی دنبالش شاید بخشیش زنده بشه. خیلی دیر شده. شنبه میبینمتون 🏃🏃‍♀️🏃\n#خودرو #وتجارت #شاخص_بورس"
"458891835,2025-08-15T10:30:35Z,1404/05/24 14:00,داریوش دوم,amnirgt2223,twit,#موج فشار نتانیاهو در شاخص دومیلیون چهارصد واحد.....و همزمانی فروش خودرو در بورس کالا و نامه تعزیرات ی ایران خودرو........فعالین بازار در صندوق های طلا  پی به ای فوروارد عملیاتی بعضی از شرکتهای بورسی به ۲رسیده ......بازار ریسک نداراین قیمتها نظر شخصی"
"458891773,2025-08-15T10:26:26Z,1404/05/24 13:56,Sattar 4,sattar4,quote,اون وقت اینو کی به شما گفت؟ 🤔\nپوتین یا داش عباس"
