"459557124,2025-10-01T10:33:08Z,1404/07/09 14:03,seyed12345,12seyed45,twit,#خصدرا \nhttps://technical.sahamyab.com/chart/1785814/image"
"459557119,2025-10-01T10:32:47Z,1404/07/09 14:02,Bourse98,omidpanjeh,quote,کجایی؟\nبه تاریخ هام شک داشتی؟\nحالا میریم برای ۱۵ مهر..\nو بعدش ۲۲ آبان\nهیییییچ وقت به حرفام شک نکن"
"459557109,2025-10-01T10:32:35Z,1404/07/09 14:02,سعید اذهب,sli5600,twit,#شاخص_بورس"
"459557099,2025-10-01T10:32:01Z,1404/07/09 14:02,حرف حق,yakamuz65,twit,#شاخص_بورس فرزین اسکوبار تفادت نیما با آزاد را به ۷۰ درصد رساند!\nالبته ایشان این نرخ ها رو به رسمیت نمیشناسند و بازار هم حرف های فرزین را!"
"459557093,2025-10-01T10:31:18Z,1404/07/09 14:01,حسین,hosseingh1,twit,#سکه0312پ01 هر دوره ای سکه پیش فروش کنن بالا میره بعد میاد پایین پیدا کنید پرتقال فروش را"
"459557080,2025-10-01T10:30:58Z,1404/07/09 14:00,Bourse98,omidpanjeh,quote,بابک جان سود نیست \nارزش پولته \nدلری از پولت محافظت میکنی\nو کاره بدی نمیکنی\nتورم تا ۲ الی ۳ ماه آینده مشخص میشه"
"459557069,2025-10-01T10:30:31Z,1404/07/09 14:00,Aetheryn,imanr701400,twit,#عیار متأسفانه در ایران به‌دلیل شرایط اقتصادی، خیلی از مردم ناخواسته وارد بازارهای مالی شدن، بدون اینکه درک درستی از علم تحلیل تکنیکال داشته باشن. نتیجه این شده که فضای گفتگوها پر شده از شعارهای «بخر بخر» و «بفروش بفروش»، بدون هیچ پشتوانه تحلیلی یا منطقی.\n\nکسی هم که واقعاً در بازار فارکس یا طلا به سود پایدار رسیده، معمولاً وقتش رو برای اثبات خودش یا آپلود نمودارها در این سایت‌ها نمی‌ذاره. اگر هم معدود افرادی پیدا بشن که از روی معرفت تجربه‌شون رو به اشتراک می‌ذارن، متأسفانه با بی‌توجهی یا حتی بی‌احترامی روبه‌رو می‌شن.\n\nبه همین دلیل، جو بیشتر این فضاها به همین شکل شده که می‌بینیم...\nاز طرفی هم برخی افراد که تجربه تلخ بورس داخلی رو دارن و اون بازار به‌شدت دستوری بوده، تصور می‌کنن بازار جهانی طلا یا دلار هم همون‌طور کنترل‌شده‌ست. در نتیجه از تحلیل تکنیکال زده شدن و بهش بی‌اعتمادن، در حالی که ذات این بازارها کاملاً متفاوته."
"459557057,2025-10-01T10:28:47Z,1404/07/09 13:58,سعید اذهب,sli5600,twit,#شاخص_بورس"
"459557048,2025-10-01T10:28:17Z,1404/07/09 13:58,marymhg1365,am3650,twit,#عیار خوش عیار وضع بی مثالش خداوندا نگهدار از زوالش"
"459557044,2025-10-01T10:28:06Z,1404/07/09 13:58,Mohsen kazemi,mohsenkazemi99,twit,#بجهرم  ۱۱مهر ۱۴۰۴ قیمت ۱۷۲ بازی میکند\nبرق بگیره همتون رو  با این نیرو گه برقی😂😂😂\nاین الان باید بالای ۱ بود الان ۱۷۰ تومن هی بالا پایین \nپایین بالا ....چه وضع بدرد نخوری درست کردن ...\nحداقل بالا ۵۰۰ بود !  با تورم حساب کنی باید الان ۲ بود \nولی خوب این همه تو بازار ارز رمز میگن شت کویین \nاینجا هم باید خیلی از سهمارو گفت شت کویین"
