"459259707,2025-09-13T10:23:10Z,1404/06/22 13:53,Rezaaa4565,rezaaaa7109,twit,#شاخص_بورس یک عده اینجا که معمولا هم از تجربه ی کم و عدم دانش بازارهای مالی‌شان هست اینجا آدرس غلط از رشد بورس میدن ،تا وقتی سیاست دولت انقباضی هست منتظر رشد شارپ بورس نمانید ،هر وقت نرخ بهره اومد حوالی ۲۰ ۱۸ درصد این سیگنال هزار مرتبه قوی تر از توافق حتی کامل با غرب هستش ،بیشترین رشد بورس زمان خروج ترامپ از برجام و افزایش شدید تحریمها شکل گرف دلیلش سیاست انبساطی بود که دولت در پیش گرفت ،اسم توافق فقط موجب یه موج کوتاهه رشد می‌شود، بعد فروکش کردن هیجانش دوباره بحث ناترازی انرژی،سیاست انقباضی ،کسری شدید بودجه ،فروش اوراق،و چاپ پول  مانع رشد بورس میشود،توافق فقط و فقط زمانی موجب رشد بلند مدت بورس می‌شود که سرمایه خارجی بیاد داخل مملکت ،که با وجود آ خوند ها این امر محاله وگرنه فقط یه طول موج کوتاه ایجاد میکنه"
"459259692,2025-09-13T10:21:11Z,1404/06/22 13:51,s.a,alitabash,quote,دارن حساب میکنن سهم را تا کجا بیارن پایین"
"459259689,2025-09-13T10:20:46Z,1404/06/22 13:50,کاوه صفرزاده,kaveh1355,twit,‌\nمعامله روسیه در ماجرای سقوط اسد:\nاحمد الشرع:\nبرای اولین بار ذکر می‌کنم، توافقی بین ما و روس‌ها در حماء انجام شد، سپس آنها از نبرد عقب‌نشینی کردند و تعهداتی بین ما صورت گرفت که تا کنون به آن‌ها عمل کرده‌ایم.\nروسیه منافع خاصی داشت و وابستگی خاصی به بشار نداشت.\n👆👆👆👆\nتاریخ ثابت کرده است که روس‌ها فقط و فقط منافع خود"
"459259683,2025-09-13T10:20:25Z,1404/06/22 13:50,Ali,ali1375tr,twit,#خاذین این تحلیل یکی از کانال هاس سال پیش دقیقا یادم نمیاد اسم کانال رو..."
"459259673,2025-09-13T10:19:05Z,1404/06/22 13:49,کاوه صفرزاده,kaveh1355,twit,رئیس کمیسیون امنیت ملی مجلس:\n\n🔹مجلس در صورتی که توافق با آژانس مطابق قانون باشد، از آن حمایت می‌کند."
"459259655,2025-09-13T10:17:24Z,1404/06/22 13:47,یوز پلنگ آسیایی,yaemamreza2,twit,#شاخص_بورس"
"459257284,2025-09-13T07:45:57Z,1404/06/22 11:15,Sonia,sonika,retwit,#خودرو فردا صف خرید خودرویی ها و ادامه رشد بازار"
"459259633,2025-09-13T10:15:07Z,1404/06/22 13:45,سینا,sinazero4444,twit,#فاهواز کسی خواست نوسان بگیره اگه 600 تا 620 رو با حجم زیاد رد کنه  احتمالا تا 680 میره بعد دوباره کله میکنه پایین. ولی برای بلند مدتی ها و میان مدت همون توییت قبلم. راهی جز صبر نیست."
"459259620,2025-09-13T10:13:23Z,1404/06/22 13:43,kaveh,kaveh83,quote,محدوده ۹۳۰ باید پر قدرت رد بشه🤚"
"459259613,2025-09-13T10:12:55Z,1404/06/22 13:42,ramin2020,mama2020,quote,شما پیشنهادت چیه ؟ طلا؟ \nپیشنهاد شهین و مهین خانم خیاط و آقا تقی سوپری محل؟\nاز نظر شما همه بیان فقط طلا بخرن؟؟"
