"459662655,2025-10-07T10:32:47Z,1404/07/15 14:02,R.H,rezy5741pr,twit,#دی نه دوست عزیز این تحلیل شما درست و صحیح نیست و خیلی از سهامداران هم مثل شما فکر می کنند و به همین باور که باعث شده در طی پنج سال از این مورد مدیرعامل برات کریمی و هئیت مدیره بانک نهایت سوء استفاده را از سرمایه سهامدار ببرند \nبگذارید کامل و شفاف توضیح بدهم \nوقتی قیمت سهام بانک دی از ۶۰ ب ۸۰۰۰رسید\nخود برات کریمی که دوره اول مدیرعاملی بود و بعضی از  اعضاء هئیت مدیره که قدیمی هستند مثل آقای ادبی  و چند نفر که در هئیت مدیره هستند از جو  و  وضعیت خوب بازار در آن دور شگفت زده و خوشحال شدند و با اینکه همان موقع بانک زیان انباشته داشت ولی قیمت سهم در بازار بنا به حباب و شرایط بازار شعله ور و به قیمت ۸۰۰۰ رسید و همان موقع  با پوشش دادن زیان انباشته وشرایط بانک سریع در حداکثر قیمت سهام را به سهامداران حقیقی انداختن و تنها بهانه بانک اعلام میکرد که دارایی و ملک و املاک زیادی دارد و سرمایه دار است ولی مشخص نبوده چه املاک و دارایی وبا چه شرایطی دارد یعنی هیچکدام به روز وارزش گذاری نشده بود \nپس خود برات کریمی و هئیت مدیره و حقوقی بانک باور نمیکردن قیمت سهم با وضعیت بانک که فقط خودشان می دانستند به ۸۰۰۰برسد و فکر سهامدار را در اتفاقات همان موقع درگیر کردن و به نیت رسیدن به آن مرحله سراب را به سهامداران نشان می دهند و نهایت سوء استفاده را از سهامدار و سرمابه آن وبازار سرمایه میبرند \nدوست عزیز آن اتفاق نمی افتد همان یک دفعه بود اگر هم برای بازار سهام بیفتد دیگر برای سهام بانک دی اتفاق نمی افتد"
"459662641,2025-10-07T10:31:37Z,1404/07/15 14:01,mahdi,ab651387,twit,#خصدرا از فردا صف خرید میلیاردی هر کس فروخت گرووووخت ✅🚀✅🚀✅🚀✈️✈️✈️"
"459662631,2025-10-07T10:31:11Z,1404/07/15 14:01,Nayk,bursasli,twit,#شپترو قابل توجه اون اشخاصی که میگند جمعیت ایران باید زیاد بشه می‌خواند زیادش کنند بعد مردم هما بخورند این یک نمونش"
"459662622,2025-10-07T10:30:10Z,1404/07/15 14:00,ali-1401,ali-1401,quote,واقعا فکر میکنی تکنیکال در بورس ایران یک ذره ای مهمه یا تاثیر داره ؟"
"459662617,2025-10-07T10:29:09Z,1404/07/15 13:59,کامران محمدی,kamran42,quote,برو نهار بخور اما غصه نخور"
"459662610,2025-10-07T10:28:29Z,1404/07/15 13:58,Nayk,bursasli,quote,پرسنل زیاد و سوء مدیریت این پتروشیمی نابود کرده نهایتا این پتروشیمی ۱۳۰ نفر کارگر کارمند پرسنل مدیر همه رو هم میخواد نه ۱۵۰۰ نفر"
"459662603,2025-10-07T10:27:48Z,1404/07/15 13:57,Bourse98,omidpanjeh,twit,#عیار \n پیش‌بینی جدید گلدمن ساکس از قیمت طلا:\nقیمت هر اونس طلا تا دسامبر ۲۰۲۶ میتونه به ۴۹۰۰ دلار برسه.\nنکته مهم این هست که گلدمن ساکس پیش‌بینی قبلی خودش رو از قیمت جهانی طلا در دسامبر ۲۰۲۶ از ۴۳۰۰ دلار به ۴۹۰۰ دلار در هر اونس افزایش داده که نشون میده چطور موج تقاضا برای طلا داره بصورت پیوسته افزایش پیدا میکنه.\n دلایل این رشد چشمگیر:\n– افزایش خرید طلا از سوی بانک‌های مرکزی\n– ورود گسترده سرمایه به ETFهای طلا\n– تضعیف ارزش دلار آمریکا در بازار جهانی"
"459662575,2025-10-07T10:24:04Z,1404/07/15 13:54,پاریس کوچولو,paris.kouchulo,quote,مسعود فک کنم همراه غذات چیزی زدی لامصب عیار دوماه مثبته خوبی تو"
"459662569,2025-10-07T10:23:58Z,1404/07/15 13:53,مهدی خیری,sonandimiz,twit,#عیار اگر تو سود هستین طمع نکنید."
"459662556,2025-10-07T10:23:06Z,1404/07/15 13:53,علی,alitrader57,twit,#ودی سهمی که خریدار متفرقه نداشته باشه همینه، هر بازی میشه باهاش کرد"
