"458663323,2025-07-30T10:31:41Z,1404/05/08 14:01,Nader33,nader33,quote,#شاخص_بورس آمار شاغلین بالا میره 😂"
"458663319,2025-07-30T10:31:38Z,1404/05/08 14:01,قرقی بورس,reza3108112751,quote,تا کی تعطیل کنه\n\nمگه تو جنگ ۲ هفته تعطیل نبود"
"458663315,2025-07-30T10:31:35Z,1404/05/08 14:01,صبور دور از صف فروش,romeo69,quote,این ملت فقط لب و دهنن"
"458663310,2025-07-30T10:30:51Z,1404/05/08 14:00,مرد تنهایی شب ,5yt5555,twit,#شاخص_بورس اهرم و خودرو را زیر نظر داشته باشید"
"458663306,2025-07-30T10:30:42Z,1404/05/08 14:00,پارسی گل,psalehip,twit,#شاخص_بورس  بی شررفها چرا بورس را تعطیل نمی کنید؟؟؟  وقتی جنم حمایت و مدیریت ندارید؟؟"
"458663300,2025-07-30T10:30:24Z,1404/05/08 14:00,بهروز,bhroz,twit,#وشهر  جای تشکر فراوان داره به تمامی مدیرانی که اینقدر مدیریتشون عالی بوده .\nانشالله که همه پرسود باشید\nچه خوب میشد مدیران وشهر، میشدن مدیران سازمان بورس.\n اونموقع  قیمت همه سهام ها  با رشدی عالی روبه رو میشدن"
"458663296,2025-07-30T10:30:16Z,1404/05/08 14:00,مرد تنهایی شب ,5yt5555,twit,#شاخص_بورس خودرو شنبه ۳۰تومان آیا صف فروش خواهد شد همچنان منتظر می مانیم"
"458663283,2025-07-30T10:29:33Z,1404/05/08 13:59,مرد تنهایی شب ,5yt5555,twit,#شاخص_بورس خب طبق پیش بینی درست شد شاخص چاره ای جز ۲۳۰۰نداره از اون نقطه ورود کنید"
"458657428,2025-07-30T07:15:23Z,1404/05/08 10:45,میزان,mizane1,retwit,#خودرو \nواقعا نرود میخ آهنی در سنگ به امثال تو میگن!\nعلم مال تو نیست نعیمه ۸ ساله از ...\nکاری که امثال شما تو بورس ایران انجام میدین ، گپ و گفت جوانهای سر کوچه و یا نهایتا زنهای کوچه نشینه!\n بدون اینکه علم و صلاحیت داشته باشین با نقد کردن شروع میکنین به فعالیت چندش آور و کوبیدن بورس و سهم و زمین و زمان و زمانی که خرید میکنین بورس تبدیل به مدینه فاضله و... میشه و باز همین طور ...\nتا زمانی که داستان شما خاله زنک های بورس ایران درست نشه و از بین نرین هیچ وقت بورس و حتی در ابعاد گسترده جامعه و کشور درست بشو نیست!\nهر چیزی راهی داره ، کار شما بیشتر شبیه دلالهای مسکن و بازارهای دیگه که علم و عقل صفر دارین و عین یک رباط به واسطه حرافی و بی منطقی و خودخواهی و فریبکاری و... به جان دیگران و جامعه میافتین و زندگی رو به همین ترتیب سپری میکنین"
"458663248,2025-07-30T10:27:47Z,1404/05/08 13:57,پارسی گل,psalehip,quote,قابل توجه آقایان بی شرر..... مسئولین بورس  به ویژه جناب صیدی   شرم بر شما😡"
