"459681877,2025-10-11T10:28:23Z,1404/07/19 13:58,مرتضی ا,morteza2024,quote,#عیار \n\n...........😎......طبق نظریه کارشناسان بازار طلا ..........😎............\n......🤠.....سقف طلای 18 عیار با توجه به انس 4000 دلاری مقدار 12 میلیون تومان است...\n\n//🙄// حالا تاچ کند یا نه ...//🤔//\n\n.........🤠........چیزی........که ملموس است این محدوده سیو >>> برای بسیاری از فعالان بازار طلاست...😇..\n\n///......🥀......میمانند آماتورهایی که هیجان رو به تحلیل ها ترجیح میدن....🥀....///"
"459681874,2025-10-11T10:28:22Z,1404/07/19 13:58,نیاتل(niatel),yaserzare1361,twit,#ثشاهد مثبت هاش رو جوری تنظیم کردن که تو مجمع سالیانه درگیری پیش نیاد!!!  نکنه اینم تصادفی بوده!    سهم بازیگر محور  همینه"
"459681868,2025-10-11T10:27:59Z,1404/07/19 13:57,سارا,saaraa_ghorbani,twit,#شکام \nحمایت 71 درصدی حقوقی امروز \nسرانه خرید به فروش 16به 23"
"459402402,2025-09-23T03:13:15Z,1404/07/01 06:43,امید,omid-f,retwit,#دانا  \n📢جعفری راستگو : ۲۹ شهریور در زنجان \n\n✅️سود ۶ ماهه بیش از دو همت (مارکت دانا ۴ همت یعنی سهمی حداقل همان ۱۱۹ تومانی که در سایت tsetmc برای ۱۴۰۴ اعلام کردن خدا را شکر در ۶ ماهه محقق شده)⬇️⬇️⬇️\n\n✅️ قرارداد آموزش و پرورش هم افتاد مهر و الا سود ۶ ماهه بیش از ۴ همت می شد (قرارداد آموزش و پرورش هم مثل اینکه اوکی شده⬇️⬇️)\n\n✅️ دیروز مهلت دو ماهه ای که در مجمع گفتن سازمان برنامه و بودجه برای تسویه و وصول پول زمین علی آباد قول داده بود تمام شد ببینیم پرداخت شده یا میشه!!؟؟ طلب ۴.۶ همتی (مارکت دانا ۴ همت🤔🤔)\n\nپیدا کنید پرتقال فروش را مارکت دانا ۴ همت😳🤔"
"459681850,2025-10-11T10:26:43Z,1404/07/19 13:56,Karim,karim1311,twit,#نوری  بهترین سهمی که داشتم همین نوری هست  سهام های دیگه  نه سود را به موقع پرداخت میکنن  نه ضرر جبران  میشه  کاش همه را نوری داشتم"
"459681846,2025-10-11T10:26:06Z,1404/07/19 13:56,مهرداد,mehrdad.mehrdad,quote,جایی خبری نیست... هیچ بالایی هم نیومده هر وقتی شد 1000 تومن یکم اومده بالا"
"459681829,2025-10-11T10:25:32Z,1404/07/19 13:55,V.RST,vahid1444,quote,بعید میدونم رشدش یک الی دو هفته بعد واریز سود هستش تا تبدیل به سهم کنن تو این قیمتا"
"459681826,2025-10-11T10:25:19Z,1404/07/19 13:55,صفر براتلو,shahriar1389,twit,#شاخص_بورس  سهام بنیادی  مثل ذوب و. تجارت و صادرات و خودرو و خساپا و کرمان وووووکه زیر قیمت اسمی  که۳۰تا۴۰تومن هستن واقعا خنده داره باید حداقل به قیمت اسمی و بالای ۱۳۰تومن برسن تازه در موردشان بشه حرف زد اون موقع تازه مسیر و روند  این سم ها.  مشخص میشه. مگه سهم. ۳۰ یا ۴۰ تومنی داریم  که ریسک داشته باشه ینی خاک عالم بر سر سازمان بورس و شرکتهای. این چنینی  که نصف قیمت اسمی شون. هم نیستن"
"459681815,2025-10-11T10:24:54Z,1404/07/19 13:54,نیما ,nimadel,twit,#لکما ۵ سال پیش زمانی که لکما ۱۵۰۰ بود دلار حوالی ۲۶ هزار تومان بود الان دلار ۱۱۵ هرار تومان و لکما ۱۰۰ تومان تازه اگر لکما بشه ۱۵۰۰ میرسه به قیمت ۵ سال پیش ولی دلار کجاست تورم کجاست تو اسمونا"
"459681794,2025-10-11T10:23:02Z,1404/07/19 13:53,کهن دیار آریایی,m1526,twit,#شاخص_بورس مدیران و عوامل گرداننده این سهامیاب رو حقشونه که ببندی به درخت ،تیرباران دسته جمعی کنی..درست یک هفته درمیون قطعه..خ اک عالم توی فر ق سرتون"
