"459180504,2025-09-06T10:28:16Z,1404/06/15 13:58,mahdi,mahdi8145,quote,#شاخص_بورس \n\nسپاس از توضیحات شما\n\nدو سوال در دو سطح\n\nنظری: 1- چرا آمریکا و رژیم، الان که اهرم های هسته ای و منطقه ای ایران رو تا حد زیادی تضعیف کردن، همین برنامه رو برای مو.شکی پیاده نکنن؟\n\nعملی: 2- ایران در مذاکراتِ آتی چه کارتی برای بازی دارد که برای \"طرف مقابل\" هم جذاب باشه؟ (نفرمایید 2500 میلیارد دلار سرمایه گذاری در ایران که مایه خنده و شادی می شود)\n\nپی نوشت 1: ترا.مپ در مذاکرات پیشِ رو، خواسته ی علی لاریجانی (عدم محدودیت موشکی) را دنبال خواهد کرد یا بنیامین نتا.نیا.هو را (محدودیت و بازرسی موشکی) ؟\n\nپی نوشت 2: مطلبی که درباره ی خواسته یِ آمریکا عرض شد، خبر است نه تحلیل (missile restrictions)\n\n. @haghighatyab1 (نظر جنابعالی؟)"
"459180499,2025-09-06T10:28:10Z,1404/06/15 13:58,کاوه صفرزاده,kaveh1355,quote,تحلیلگران برجسته ای در بازار سرمایه وجود دارند که از وجود مبارکشان استفاده نمی‌شود!!!!\nدو نفری از این تحلیلگران باهم تبادل نظر کرده و به این نتیجه رسیده بودند که انس و دلار هر دو تا روز  شنبه اصلاح خواهند کرد بنابراین صندوق‌های طلا شنبه منفی بازگشایی میشوند !!!!\nعزییییییزم !\nای جااااان!\nروی هر دو مورد گویا نظرشان .....!!...؟"
"459180489,2025-09-06T10:26:35Z,1404/06/15 13:56,mahdi,mahdi8145,quote,#شاخص بورس\n#عیار \n\nسپاس از توضیحات شما\n\nدو سوال در دو سطح\n\nنظری: 1- چرا آمریکا و رژیم، الان که اهرم های هسته ای و منطقه ای ایران رو تا حد زیادی تضعیف کردن، همین برنامه رو برای مو.شکی پیاده نکنن؟\n\nعملی: 2- ایران در مذاکراتِ آتی چه کارتی برای بازی دارد که برای \"طرف مقابل\" هم جذاب باشه؟ (نفرمایید 2500 میلیارد دلار سرمایه گذاری در ایران که مایه خنده و شادی می شود)\n\nپی نوشت 1: ترا.مپ در مذاکرات پیشِ رو، خواسته ی علی لاریجانی (عدم محدودیت موشکی) را دنبال خواهد کرد یا بنیامین نتا.نیا.هو را (محدودیت و بازرسی موشکی) ؟ \n\nپی نوشت 2: مطلبی که درباره ی خواسته یِ آمریکا عرض شد، خبر است نه تحلیل (missile restrictions)\n\n.@haghighatyab1 (نظر جنابعالی؟)"
"459180484,2025-09-06T10:26:21Z,1404/06/15 13:56,جیمز سیمونز ,maar3,quote,#شاخص_بورس شما تحلیلی نداری بیشتر مثل مجری های فوتبال گزارش گری میکنی  یا خبر های سایت های خبری رو اینجا بازنشر میکنی .  ( در زمان بازار حرف هایی که تقاضا داره زیاد میشه صف خرید میشه صف فروش میشه پشت بازار خالی میشه به اینا تحلیل نمیگن!!! این گزارش بازار هست. !!! )"
"427360644,2022-10-26T06:08:17Z,1401/08/04 09:38,folouki,folouki,retwit,#شاخص_بورس از این ناراحتم مردم دو روز بورس مثبت شود ان دو سال و نیم غارت را فراموش می کنند."
"427360167,2022-10-26T06:03:42Z,1401/08/04 09:33,folouki,folouki,retwit,#شاخص_بورس چطور برای موی دختران در خیابان برای گشت ارشاد میلیاردها هزینه میکنید اما بورس به هیچی اتان نیست."
"459180450,2025-09-06T10:24:47Z,1404/06/15 13:54,امید,ommidshiraz,quote,بله به قیمت نابود شدن کل ارتش و نیروهای نظامی اش"
"453101624,2024-10-06T13:50:01Z,1403/07/15 17:20,masoood,masood1123,retwit,#شاخص_بورس ادم عاقل میره خونه میخره هم اجاره میگیره هم قیمت ملک میره بالا نه اینکه بره تولید که مالیات و غیره بیان پول بگیرن ازت😂😂😂😂"
"458317026,2025-07-02T14:31:23Z,1404/04/11 18:01,masoood,masood1123,retwit,#شاخص_بورس ۶ سال کاری کردین کارمند به جای حمایت از تولید حقوقش رو هر ماه دلار و طلا بخره خب اخرش چی توضیح بدین"
"459180418,2025-09-06T10:21:35Z,1404/06/15 13:51,saeed.dm,saeeddm,twit,#خصدرا اردلان عزیز ، سال ۱۴۰۰ بازارگردان برای سهام تعیین کردند و شرطش هم نقد شوندگی برای سهام بود. من اعتراضز به شرایط موجود ندارم مادامی که خط خروجی که تعیین کردم بشکنه اما اینکه میگی به چی اعتراض کنیم؟ جوابش ساده اس به عدم نقدشوندگی\nبازارگردان تنها یک وظیفه داره نه صعود نه اصلاح اون کار بازیگره\nبازارگردانی که رسما قرارداد نوشته موظفه تامین نقدشوندگی بوجود بیاره"
