"459302817,2025-09-16T10:29:06Z,1404/06/25 13:59,Iglesias,iglesias,quote,10 هزار تومان را میبینه به زودی..برو ته صف"
"459302802,2025-09-16T10:27:16Z,1404/06/25 13:57,بهمن سامنژاد,mvmvmv,twit,#وتوسم دوستان کسی اطلاع داره سهم جایزه کی آزاد میشه"
"459302784,2025-09-16T10:26:14Z,1404/06/25 13:56,MEHRDAD,mehrdadmir1346,quote,مجید دیدی اون صف خریدهای مشکی والکی هست من قبولت دارم ولی این بازار با اون نامه ۱۷اردیبهشت واین جن گ ک ث افت دوساله ازبین رفت طوفان .... شد طوفان بورس برای نابودی سرمایه خرد و سلام🥲🥲🥲🥲🥲🥲🥲"
"459302775,2025-09-16T10:25:44Z,1404/06/25 13:55,سهامدار خرد,mina_mir,twit,#تکشا فعلا که داره حمایت میشه ، بازیگر خوبی داره. امیدوارم بمونه روی سهم"
"459302769,2025-09-16T10:25:21Z,1404/06/25 13:55,Daryoosh,dastan20,twit,#کماسه صبر بازم صبر و بازم صبر مو سفید و دندان ها پوسیده و صورتمان چروک خرده و بازم صبر...!!!واقعا عمرمان هدر رفت"
"459302763,2025-09-16T10:25:05Z,1404/06/25 13:55,علی,ninij,twit,#خساپا دوستان سلام..با احتساب امروز ، دو روزه که ثانیه های آخر صف فروش جمع میشه، و میشه گفت که فیکه..مجددا تاکید میکنم دولت حساب ویژه ای روی درآمد حاصل از فروش این سهم باز کرده، و میخواد سهم رو جمع کنه و بعد قیمت اون رو به قیمت دلخواه و البته، قیمت غیر منطقی برسونه و بعد بفروشه..گول این صف ها رو نخورین و دو دستی سهمتون رو بچسبین"
"459302760,2025-09-16T10:24:12Z,1404/06/25 13:54,mohsen1353,mhd13531055,twit,#زقیام اصلاح موقتی هست مگه سینا بهگزین بخواد پایین تر سهم بخره"
"459302752,2025-09-16T10:23:02Z,1404/06/25 13:53,احمدی,ahmad308,twit,#کماسه با توجه به تاریخ مجمع که بعد از مکانیزم ماشه هست احتمالا بازیگر به شرط اینکه جو حاکم بر بازار خوب باشد استار ت رو از همانجا بزند .البته قابل پیشگویی یا پیش‌بینی نیست فقط یک حدس هست"
"459302743,2025-09-16T10:21:51Z,1404/06/25 13:51,Smartholder,smitkarl30,quote,نخبگان و متخصصین ایرانی در همه جای دنیا  باعث افتخار ما هستند . بهترین پزشکان ، مهندسین ، طراحان ، برنامه نویسان ، کامپیوتر ، هوش مصنوعی ، وکلا ، حقوقدانان ، مدیران ، کارشناسان سیاسی و اقتصادی ، تجار ، بازرگانان ،،،،، متاسفانه جایی در مدیریت دولتی ما نداشتند و مجبور به مهاجرت شدند . ملاک جذب و استخدام در کشور ، افراد خودی ، رانتی  ، فامیل بازی ، جناح بازی ،،،، نتیجه میشه همین اقتصاد دولتی فشل ، ناکارآمد ، رانت و فسا.د و بی قانونی ، بی نظمی و بلبشو در همه جا .،،،"
"459302723,2025-09-16T10:20:22Z,1404/06/25 13:50,MEHRDAD,mehrdadmir1346,quote,خب حمایت ۵۵۰از دست رفت حالا موند ۵۰۰تا۴۸۰ببینیم اونجاها چیکار می‌کنه خرید بین ۴۰۰تا۳۸۰خرید پله ی کم ریسک می‌دونم\n🤔🤔🤔🤔🤔🤔🤔"
