"459287650,2025-09-15T10:29:46Z,1404/06/24 13:59,شاهین,shahinnj,quote,#شاخص_بورس  بقول بزرگی تا دولا نشی کسی نمیتونه سوارت بشه \nروسیه هیچی نداره جز صنعت نظامی . الان 15 ساله به گرجستان و کریمه و اوکراین حمله کرده کل دنیا نمیتونه بهش کار چندانی داشته باشه \nولی وقتی نه قدرت نظا.می داری ، نه مردم پشتت هستند ، نه صنعتی داری ، نه حتی نفت داری که با عدم فروشت بازار مختل بشه میشی همین که بشینی بقیه برات تعیین تکلیف کنند .\nمتاسفانه موقعی که نباید دولا می شدیم دولا شدیم و الان باید عوارضش رو بپذیریم ."
"459287644,2025-09-15T10:29:23Z,1404/06/24 13:59,☻☻☻☻☻☻☻☻,marhabaaa,quote,درود بر استاد متخصص در  تحلیل های اقتصادی  ایران و جهان  \nو آگاهی دهنده برای محافظت از سرمایه در تله های پنهان در زیر برگ\nاجرکم محفوظ"
"459275161,2025-09-14T12:54:55Z,1404/06/23 16:24,فرجام 538,mkaviani90,retwit,#آلومینا : یکشنبه 23 شهریور ساعت 1624 .......جمع آوری سهم توسط بازیگران بزرگ سهم به اتمام رسید ( بیضی سبز رنگ ) ...... ظهور دو کندل پین بار صعودی پی در پی بر روی حمایت کف کانال صعودی و صف خرید امروز و بی رغبتی سهامداران برای فروش خبر از شروع موج صعودی دارد ."
"459287623,2025-09-15T10:28:32Z,1404/06/24 13:58,بهزاد,m09m,twit,#تپکو کف سهم در ۳۶ تومان بسته شده این همه آزار و اذیتم فقط برای پیاده کردن شماست حجم کندل ماهانه هم از ۳ میلیارد و ۷۰۰ میلیون سهم گذشت اینجا جای فروش نیست ولی خوددانی"
"459287605,2025-09-15T10:27:08Z,1404/06/24 13:57,2025Emad,emd2025,twit,#آلومینا سهم با پی به ای ۴/۵ ، با درصد سود عالی ، و این قیمت دلار بزودی بازار را شگفت زده خواهد کرد .‌ دیگه از یک سهم خوب چی می خواهید ؟!"
"459287600,2025-09-15T10:26:42Z,1404/06/24 13:56,mehdi2966,mehdi.mm1366,twit,#شاخص_بورس دولت مثل مار زخمی میمونه با کلی بدهی و کسری ۹۰۰ هزار میلیاردی‌ هیچی واسه از دست دادن نداره از هر راهی واسه آب شدن و فریز نقدینگی در بازار فاسد بورس استفاده میکنه"
"459287591,2025-09-15T10:26:03Z,1404/06/24 13:56,نگاه برتر,negah,twit,#شگستر این مدل فروش حقوقی کد به کد نیست،یا اوضاع تولید و فروش شرکت خوب نیست یا قصد حقوقی پایین تر آوردن قیمت سهم هست،تا هفته اول مهر و گزارش تولید و فروش نقشه راه مشخص میشه،اگر تولید و فروش مثل این چند ماه افتضاح باشه دیگه موندن تو این سهم جایز نیست"
"459287561,2025-09-15T10:24:02Z,1404/06/24 13:54,2025Emad,emd2025,twit,#وبصادر نرخ تسعییر ارز بانکی ها بزودی اعلام می شود ، ۲۴۲ میلیون یورو در دادگاه لاهه که بنفع بانک صادرات و ملی رای داده شده به تسعییر امسال اضافه خواهد شد . وبصادر صبور باشید تا ۱۰۰ تومن فرصت خریده ! 🚀"
"459287554,2025-09-15T10:22:41Z,1404/06/24 13:52,شاهین,shahinnj,twit,#وکادو یک افشا زده 8 میلیارد تومانی \nسهم 1100 میلیارد تومانی ( در اصل 4000 میلیاردی )  رو یک هفته بابتش بستند 😐\nیعنی بی صا.حب تر از بورس ایران اگه دیدی سلام منو بهش برسون 👎"
"459287549,2025-09-15T10:22:38Z,1404/06/24 13:52,Mohamadi 1363,danyal.m,quote,امروز رو پولبک به ۱۰۶ باید میخریدی"
