"459126594,2025-09-01T10:20:41Z,1404/06/10 13:50,صابر,saberghaj,quote,بورس فعلا یک جسم نیمه مرده است که نفسهای آخرش میکشه \nاوراق فروشی 700 همتی دولت با سود بالا ، ایجاد صندوقهای با پرداخت سود سالانه 35 تا 40  درصدی ، نرخ بهره بین بانکی 24 درصدی ، سود بانکی 30 و 35 درصدی ، ر.یسک های سیاسی و نظا.می فراوان رمقی برای بورس نذاشته \nوقتی صندوق بورسی تاسیس میکنن که سالانه 35 درصد سود میده به دو صورت به ضرر بورس میشه 1- عده زیادی پول میبرن سمت این صندوقها 2 - اون صندوق ها کاری خواهند کرد که سود سالانه سرمایه گذاری در بورس زیر 35 درصد باشه چون در صورت بالاتر رفتن از این مقدار صندوقها اوتوماتیک وار بسته خواهند شد چون کسی جایی پول نمیزاره که سود کمتری بده پس تا جایی که میتونن سهام را سرکوب خواهند کرد که شاهدیم از وقتی تاسیس شدند بورس روز خوشی ندیده ."
"459126580,2025-09-01T10:16:32Z,1404/06/10 13:46,۰۹۱۱۵۵۶۰۴۰۸زندگی,mohamadgorji136,quote,اتفاقا کار میکنم ولی جا و مکانی که تعیین کردن نه مزاحم اصناف دیگران و عابرین پیاده و یا باعث ترافیک بشویم"
"459126565,2025-09-01T10:13:41Z,1404/06/10 13:43,mahdi,mahdi8145,quote,کودکان در عالمِ سیاست:\n."
"459126562,2025-09-01T10:13:05Z,1404/06/10 13:43,khaleghkhah,khaleghkhah,twit,#وشمال کسی می دونه چی خواهد شد"
"459126555,2025-09-01T10:11:55Z,1404/06/10 13:41,mahdi,mahdi8145,quote,اگه این دستفروشی پوشش باشه، تکلیف چیه؟\n."
"459126550,2025-09-01T10:11:09Z,1404/06/10 13:41,ali50,ammhms,twit,#دانا چون شرکت دولتی است با دستور عمل می کند .\nبا دستور سهام شرکت‌های زیان ده را می خرد .\nبا دستور زمین از مخابرات می گیرد به جای پول آن هم \nزمین بدرد نخور .\nبا دستور سودها را مخفی می کند و با دستور سود \nتقسیم نمی کند و با دستور سهام صندوقها را می خرد تا آنها هم با دستور اوراق دولت را بخرند. نهایت \nبه جای سود برای سهامدار مشکلات دولت و شرکت‌ها \nرا حل می کنند و برای خودشان به خاطر چشم قربان \nگوییشان پاداش‌های میلیونی و یا میلیاردی می گیرند.\nو.......و....."
"459126544,2025-09-01T10:09:53Z,1404/06/10 13:39,mahdi,mahdi8145,quote,#شاخص_بورس \n\nدر تولید جاهل هم به خودکفایی رسیدیم\n."
"459126536,2025-09-01T10:08:58Z,1404/06/10 13:38,mahdi,mahdi8145,quote,#شاخص_بورس \n\nدر این متن، بجای روسیه و چین، آمریکا و غرب\n\nو بجای آمریکا و غرب، روسیه و چین بگذارید\n\nهیچ ایراد معنایی و خلاف واقع پیدا نمیکنه\n\n."
"459126517,2025-09-01T10:08:24Z,1404/06/10 13:38,مهسون,majidzadss0910,twit,#شاخص_بورس میخواهید بدونید طلا و بورس چقدر اختلاف دارند طلا شاخص ۹ میلیونی رو فتح کرده بورس شاخص دومیلیون چهارصد این اختلاف دقیقا وجود داره من چند وقت پیش گفتم شاخص ۸ میلیونی میتونه برای بورس اتفاق بیفته با توجه به تورم وجا ماندگی بازار سهام \nزمانی طلا گرمی ۱۲۸ هزار تومن بود بورس ۲۹۸ هزاررواحد بود اون موقع  ۷ ساله پیش\nدقیقا میشه حرکت رو از قیمت حساب کرد حدود ۴ برابر طلا رشد داشته"
"459126512,2025-09-01T10:08:20Z,1404/06/10 13:38,مرد تنهایی شب ,5yt5555,twit,#اتوآگاه زیر ۹۰۰بخر ۱۰۰بفروش"
