"459074584,2025-08-28T10:27:34Z,1404/06/06 13:57, multi swing trader F&B,ehsanjan3,twit,نقطه کم ریسک ورود شفن هم مشخص شده سیگنال نیست درخواستی دوستان بوده ُ صبر کنید تا سقف کانال نزولی را بشکند"
"459074574,2025-08-28T10:27:04Z,1404/06/06 13:57,آینده نگر بازار,aza59229,quote,#شاخص_بورس ...\n\nحباب های قیمتی در زمانی که دست مردم خالی از نقدینگی است که خیلی زود خواهند ترکید .\n\n..."
"459074554,2025-08-28T10:25:45Z,1404/06/06 13:55,mohsen,mjt1352,twit,#شلعاب  رسماً با این وضعیت دلار  میشه گفت بلانس بت پهن از این سهم ارزشش بالاتره  اگه کسی فکر می‌کنه قرار اتفاقی برای این سهم و کل بورس بیفته حتما  خودش و به دکتر نشون بده  چون  پولهایی که باید می‌خوردند خوردن. و رفت  متاسفانه نه دیگ هم به ما نمی‌رسه چون اصلا دیگه پولی تو اقتصاد کشور نیست که بخواد بیاد تو بورس خراب شده  فاتحه این سهم و بورس خواندن و تا چند روز دیگه باید برای شب هفتمش مراسم بگیریم    تموم"
"459074541,2025-08-28T10:25:00Z,1404/06/06 13:55, multi swing trader F&B,ehsanjan3,twit,این هم شاخص کل هفتگی هست همانطور که میبینید فاصله خیلی کمی با کف کانال بلند مدتیش داره"
"459074523,2025-08-28T10:24:17Z,1404/06/06 13:54,داود,market1,quote,#شاخص_بورس ببخشید رهبری که اطلاعی ندارد که بازار سهام را سرنگون کردند و اگر اطلاع داشت که همه اینها رو با یه نگاه به زیر میکشیدند ، کافی فقط یه نفر شرایط مالی مردم و کشور رو بهشون اطلاع رسانی کند ، آنگاه ببین چطوری همه عوامل خائن رو از بین ببرد که خدا داند . \nولی حیف ...."
"459074520,2025-08-28T10:24:10Z,1404/06/06 13:54,شکست ناپذیر,shekastnapazir,twit,#شاخص_بورس دوستانی که با چارت یا مقاومت و حمایت تکنیکال صحبت میکنن مثلا ۶ ماه دیگه قیمت سهام به این عدد میرسه. وقتی که اکثرا تو ضرر هستن سرمایه و قیمت سهام ناچیز شده  پول داره همینجور بی ارزش میشه، تورم لحظه ای میره بالا یعنی ضرر و بی ارزشی بیشتر  سرمایه!!!!!"
"459074512,2025-08-28T10:23:14Z,1404/06/06 13:53,مهران,mahdi660501m,twit,#دی سلام ظهر بخیر مال باخته هستم لعنت به دی بعنت به بورس"
"459074486,2025-08-28T10:20:33Z,1404/06/06 13:50,Hosin,hossin12,twit,#شاخص_بورس حالا که کار از کار در حال گذشتن ، مجلس و دولت و.... دارن پشت هم می گن اماده مذاکره غیر مستقیم با امریکاییم . خب این فکر هفته پیش می کردید"
"459074468,2025-08-28T10:17:51Z,1404/06/06 13:47, multi swing trader F&B,ehsanjan3,twit,چارت فزر"
"459074462,2025-08-28T10:17:15Z,1404/06/06 13:47, multi swing trader F&B,ehsanjan3,twit,فزر هم در یک کانال صعودی تا سقفش فضای رشد خوبی داره"
